ID,age,gender,hand,ipd,vision,height,trial,sphereOne,sphereTwo,sphereThree,sphereFour,sphereFive,sphereSix,sphereSeven,sphereEight,sphereDistance, sphereAverageRadius,probeStartingRadius,probeAnswerRadius,probeScaleFactor,probeResponseTime,probeResponseOverTimeLimit
4,19,female,right,63,none,1.1586874723434448,233,(0.8978076452338418;1.095906645973732;4.5;0.08271247475306406),(0.6022175457229725;1.8275178152730995;4.5;0.1563916519526928),(0.04710236061864957;2.0574540536225614;4.5;0.12119233516253688),(-0.6137985240562486;1.8169058038006982;4.5;0.11756467099685769),(-0.8994517443171862;1.127277925311194;4.5;0.15214412545282335),(-0.6582183314572535;0.5448889482871963;4.5;0.1265824368136076),(0.0784401684728921;0.26211224406087386;4.5;0.10929320747349425),(0.6251925334130976;0.5112816520386588;4.5;0.09274564661748207),4.5,0.11982831865281984,0.0807610739007156,0.10572298585507665,1.3090834575212338,2.9750507000001107,0
4,19,female,right,63,none,1.1586874723434448,234,(0.5991777208527442;1.190089046089211;3;0.15411619980606234),(0.40147836381531493;1.6045743676298814;3;0.15632020266872407),(-0.05229344564859494;1.7564042911984923;3;0.10368262956431587),(-0.43881222097150224;1.5678864883809438;3;0.160395550887811),(-0.5977168188550473;1.10639402669485;3;0.12238190682643843),(-0.41679502227539833;0.7270835921402541;3;0.08595310884883961),(-0.010471443862370098;0.5587788552496101;3;0.14830007901479894),(0.39363541739430424;0.7058617242097815;3;0.17018358910211584),3,0.13766665833988825,0.05636840078753475,0.11445018082412478,2.030396094711173,2.830371600000035,0
4,19,female,right,63,none,1.1586874723434448,235,(0.8978076452338418;1.2214682987131575;4.5;0.09202281592187361),(0.6251925334130976;1.806093292648231;4.5;0.16426741802847233),(0.04710236061864957;2.0574540536225614;4.5;0.1526112565954982),(-0.6792386222004948;1.7491405984349013;4.5;0.17051606328636176),(-0.896575228282571;1.0802473038705527;4.5;0.1253563980628209),(-0.647405820304786;0.5334949389303473;4.5;0.11966337369644077),(0.0784401684728921;0.26211224406087386;4.5;0.10376744797844249),(0.6474058203047858;0.5334949389303469;4.5;0.1664882886334597),4.5,0.13683663277542124,0.12188977585308289,0.1255924836640638,1.0303775093937648,1.9826011000000108,0
4,19,female,right,63,none,1.1586874723434448,236,(1.197076860311789;1.0749797038504945;6;0.17133424007214057),(0.848528137423857;2.007215609767302;6;0.08981758215340627),(0.041879396043001296;2.35795646476636;6;0.08946638503993562),(-0.7872708347886086;2.0643389686107714;6;0.16745845624260358),(-1.197076860311789;1.2423952408363954;6;0.16919954874022852),(-0.7872708347886087;0.2530359760761185;6;0.09966491189948146),(-0.041879396043000915;-0.040581520079470135;6;0.15626420827178977),(0.9192533317427733;0.3873423407195974;6;0.11005804449533174),6,0.13165792211436467,0.0751103475771501,0.09980798592367283,1.3288180542787982,1.963855599999988,0
4,19,female,right,63,none,1.1586874723434448,237,(1.199268992422915;1.2005668683864459;6;0.07908953128921788),(0.7872708347886087;2.0643389686107714;6;0.12635949618955844),(-0.02094288772474017;2.3585047065311144;6;0.16639885096905344),(-0.8485281374238569;2.007215609767302;6;0.14840596435480422),(-1.197076860311789;1.2423952408363954;6;0.07880330167792814),(-0.8029567276306298;0.2669136817705716;6;0.0834407139060779),(0.10458689129718947;-0.036746165366649874;6;0.1468953084589577),(0.8917737905728731;0.3557307447128151;6;0.1553990115157155),6,0.12309902229516415,0.0928137641974483,0.0787285673495419,0.8482423704102537,1.974727699999903,0
4,19,female,right,63,none,1.1586874723434448,238,(0.8994517443171862;1.1900970193756957;4.5;0.13814947568126035),(0.6688303429296548;1.7609050180664174;4.5;0.14053215677461794),(-0.07844016847289241;2.055262700626016;4.5;0.0904230864170634),(-0.6688303429296547;1.7609050180664174;4.5;0.11514567160360689),(-0.9;1.1586874723434448;4.5;0.1236041316020525),(-0.6582183314572535;0.5448889482871963;4.5;0.12869540786426265),(-0.07844016847289242;0.26211224406087386;4.5;0.14141511140699975),(0.6251925334130976;0.5112816520386588;4.5;0.15091705736602207),4.5,0.1286102623394857,0.07967039619895243,0.0777081675890389,0.9753706683595063,1.996781399999918,0
4,19,female,right,63,none,1.1586874723434448,239,(0.5991777208527442;1.190089046089211;3;0.1561680314857567),(0.44588689528643655;1.5601658361587598;3;0.09861950597614086),(0.04185388424647514;1.7572259024993393;3;0.10199510760828236),(-0.43881222097150224;1.5678864883809438;3;0.16198228411913346),(-0.5985384301558945;1.2005413565899201;3;0.15631053690375324),(-0.4596266658713868;0.7730149065315213;3;0.16613340480535205),(-0.05229344564859495;0.5609706534883975;3;0.10601350766007865),(0.40147836381531465;0.7128005770570081;3;0.10257589780629094),3,0.1312247845455985,0.2166250745844719,0.18192675107629067,0.839823143397692,1.8755894000000808,0
4,19,female,right,63,none,1.1586874723434448,240,(0.8994517443171862;1.127277925311194;4.5;0.1296347249419674),(0.6894399988070802;1.7371963210613302;4.5;0.12982537287557916),(-0.0627808263697128;2.0564951175772865;4.5;0.13217337110076266),(-0.5904531260914565;1.8379260945439397;4.5;0.09820651748955986),(-0.896575228282571;1.2371276408163372;4.5;0.15798282216450854),(-0.5904531260914566;0.47944885014295;4.5;0.15135751003092712),(-0.04710236061864988;0.25992089106432836;4.5;0.16610370552589238),(0.6137985240562488;0.5004691408861915;4.5;0.13568346764418188),4.5,0.13762093647167237,0.1559624754859273,0.09710559484100212,0.6226215282775766,3.6518731999999545,0
4,19,female,right,63,none,1.1586874723434448,241,(0.6;1.1586874723434448;3;0.1320241703049985),(0.40147836381531493;1.6045743676298814;3;0.1488518278431412),(-0.020939698021500572;1.7583219685549023;3;0.15250371693657708),(-0.3856725658119236;1.6183141382148316;3;0.09562585287934611),(-0.5999086170938347;1.1482160284810747;3;0.1550320663813989),(-0.44588689528643655;0.7572091085281298;3;0.13186304749900649),(-0.010471443862370098;0.5587788552496101;3;0.08757125053672746),(0.4528257481336631;0.7650520549491404;3;0.10522955033717551),3,0.1260876853397964,0.2311585056756033,0.15902128061996176,0.6879317728551358,2.174493400000074,0
4,19,female,right,63,none,1.1586874723434448,242,(0.5991777208527442;1.1272858985976786;3;0.11564213559828469),(0.4242640687119285;1.5829515410553734;3;0.15500795018493163),(0.020939698021500648;1.7583219685549023;3;0.12437081023500611),(-0.4458868952864365;1.5601658361587598;3;0.15183929151969894),(-0.5996344962114575;1.1377477743219442;3;0.16917925486156976),(-0.4316038802031906;0.7418924500680465;3;0.12137337685332236),(0.052293445648594734;0.5609706534883975;3;0.08069059994054521),(0.4596266658713867;0.773014906531521;3;0.08725853784419921),3,0.12567024462969473,0.13410743790377658,0.15420646964018522,1.1498726099802898,3.0517944000000625,0
4,19,female,right,63,none,1.1586874723434448,243,(0.8987665812791165;1.2057898329620942;4.5;0.12087125450734237),(0.6582183314572534;1.7724859963996935;4.5;0.1380529823153391),(0.07844016847289233;2.055262700626016;4.5;0.12005089947506695),(-0.6688303429296547;1.7609050180664174;4.5;0.09787660021004803),(-0.8994517443171862;1.127277925311194;4.5;0.07816833056585652),(-0.636396103067893;0.5222913692755521;4.5;0.08443172760740733),(0.0784401684728921;0.26211224406087386;4.5;0.15769736385302363),(0.6251925334130976;0.5112816520386588;4.5;0.1588060560991299),4.5,0.11949440182915173,0.19003761917341658,0.11483316726274488,0.6042654489264846,4.151996199999985,0
4,19,female,right,63,none,1.1586874723434448,244,(0.5991777208527442;1.190089046089211;3;0.16086367933976722),(0.40147836381531493;1.6045743676298814;3;0.13497985685305314),(-0.041853884246475195;1.7572259024993393;3;0.17327658782782224),(-0.45282574813366316;1.5523228897377492;3;0.12319594646114283),(-0.5985384301558945;1.1168335880969698;3;0.08749969542024245),(-0.38567256581192366;0.699060806472058;3;0.13524418286483345),(-0.04185388424647535;0.5601490421875504;3;0.08755696432794717),(0.38567256581192355;0.699060806472058;3;0.17017298945449333),3,0.13409873781866272,0.1146800121061543,0.12926269678080418,1.1271597762053889,2.9856640999998945,0
4,19,female,right,63,none,1.1586874723434448,245,(0.6;1.1586874723434448;3;0.08887250991230491),(0.39363541739430435;1.611513220477108;3;0.14710500035232374),(-0.05229344564859494;1.7564042911984923;3;0.10071797073667973),(-0.3936354173943043;1.611513220477108;3;0.1071575161703361),(-0.5977168188550473;1.2109809179920397;3;0.14871381903664882),(-0.4242640687119286;0.7344234036315164;3;0.17119129015845752),(-0.05229344564859495;0.5609706534883975;3;0.08110183866991395),(0.4242640687119284;0.7344234036315163;3;0.10973934379637285),3,0.11932491110412971,0.18185342399443244,0.13215802203567784,0.7267282580267718,2.096859499999937,0
4,19,female,right,63,none,1.1586874723434448,246,(1.1998172341876694;1.1377445846187046;6;0.14533199603407337),(0.8335900445507967;2.0218952327498263;6;0.15437371855122922),(0.020942887724740317;2.3585047065311144;6;0.0973526737505101),(-0.7713451316238472;2.0779408040862184;6;0.0856393115429569),(-1.199268992422915;1.1168080763004438;6;0.13344886808781337),(-0.8335900445507967;0.29547971193706346;6;0.17235763579478453),(0.06280314749153273;-0.03966796936204364;6;0.09344592190095356),(0.8485281374238568;0.3101593349195876;6;0.1164130758958205),6,0.12479540019476769,0.23194035524079792,0.07976991000740147,0.3439242383007701,5.119292100000166,0
4,19,female,right,63,none,1.1586874723434448,247,(0.5999086170938347;1.1482160284810747;3;0.1341129209790348),(0.40147836381531493;1.6045743676298814;3;0.10362009995419288),(0.04185388424647514;1.7572259024993393;3;0.12827650548782688),(-0.45282574813366316;1.5523228897377492;3;0.10479334855451673),(-0.5996344962114575;1.1796271703649455;3;0.15895808097899247),(-0.4242640687119286;0.7344234036315164;3;0.0935568835414996),(0.02093969802150077;0.5590529761319873;3;0.144088935059224),(0.4596266658713867;0.773014906531521;3;0.08685894556788894),3,0.11928321501539704,0.18513999308215082,0.10277913443230387,0.5551428015161394,3.619484199999988,0
4,19,female,right,63,none,1.1586874723434448,248,(0.8987665812791165;1.2057898329620942;4.5;0.11933143214334303),(0.6363961030678928;1.7950835754113377;4.5;0.1070043086806164),(0.07844016847289233;2.055262700626016;4.5;0.10049112886875074),(-0.5785088487178854;1.8481274711505251;4.5;0.1648453579420618),(-0.8994517443171862;1.190097019375696;4.5;0.15170817972388273),(-0.636396103067893;0.5222913692755521;4.5;0.14248566889121034),(0.015707165793554818;0.2588245467026926;4.5;0.11044271634473073),(0.5785088487178853;0.46924747353636453;4.5;0.16314288341697686),4.5,0.13243145950144658,0.1078043583521022,0.09236095281944674,0.8567460001736164,1.9755835999999363,0
4,19,female,right,63,none,1.1586874723434448,249,(0.5985384301558945;1.2005413565899201;3;0.12423248954687503),(0.4242640687119285;1.5829515410553734;3;0.1254996842183866),(-0.010471443862370085;1.7585960894372796;3;0.11793846136932565),(-0.40147836381531493;1.6045743676298814;3;0.09990914781013546),(-0.6;1.1586874723434448;3;0.1374770369881434),(-0.43881222097150235;0.7494884563059458;3;0.16305234155850235),(0.010471443862369877;0.5587788552496101;3;0.09308679747093618),(0.4388122209715024;0.7494884563059458;3;0.13584848723949713),3,0.12463055577522524,0.24149821349650402,0.15726519265721245,0.651206443228985,3.7746472000001177,0
4,19,female,right,63,none,1.1586874723434448,250,(1.1998172341876694;1.179630360068185;6;0.16900353908132235),(0.7872708347886087;2.0643389686107714;6;0.11149156249423314),(0.08370776849295028;2.3557643326552338;6;0.13917337058573712),(-0.891773790572873;1.9616441999740748;6;0.07891479785340316),(-1.199268992422915;1.200566868386446;6;0.16843050955194544),(-0.7872708347886087;0.2530359760761185;6;0.15767597948732504),(-0.0837077684929507;-0.038389387968344124;6;0.08699499526050812),(0.7872708347886085;0.25303597607611816;6;0.16594755708204909),6,0.13470403892456542,0.17058605669375745,0.09145044234604514,0.5360956464936665,3.585555000000113,0
4,19,female,right,63,none,1.1586874723434448,251,(0.5985384301558945;1.2005413565899201;3;0.14572247888148404),(0.45282574813366316;1.5523228897377492;3;0.09580149575448033),(-0.020939698021500572;1.7583219685549023;3;0.16743814344130994),(-0.42426406871192845;1.5829515410553734;3;0.13000266695635054),(-0.5999086170938347;1.1482160284810747;3;0.16696073880923767),(-0.4316038802031906;0.7418924500680465;3;0.14018939317925597),(-0.020939698021500457;0.5590529761319873;3;0.0939260870818015),(0.40919901603749914;0.7198752513719426;3;0.10292462657289886),3,0.13037070383460236,0.22696449085502782,0.22696449085502782,1.0,1.3022419000001264,0
4,19,female,right,63,none,1.1586874723434448,252,(0.896575228282571;1.2371276408163372;4.5;0.15694978343721372),(0.6363961030678928;1.7950835754113377;4.5;0.1592065354303872),(0.06278082636971272;2.0564951175772865;4.5;0.10427475016744009),(-0.6894399988070802;1.7371963210613304;4.5;0.11447009667626852),(-0.8998629256407522;1.1743946381369998;4.5;0.11201873040295612),(-0.6251925334130976;0.5112816520386587;4.5;0.09365365172982709),(0.04710236061864955;0.25992089106432836;4.5;0.170584805174624),(0.6474058203047858;0.5334949389303469;4.5;0.08614861511317957),4.5,0.12466337101648706,0.21134489615655164,0.11161841714738444,0.5281339610146261,3.2746942999999646,0
4,19,female,right,63,none,1.1586874723434448,253,(0.8998629256407522;1.174394638137;4.5;0.12362222490723454),(0.6363961030678928;1.7950835754113377;4.5;0.13452281893798432),(0.015707165793555238;2.058550397984197;4.5;0.12911769276432278),(-0.5785088487178854;1.8481274711505251;4.5;0.11571014594674214),(-0.8998629256407522;1.1743946381369998;4.5;0.11977169194350212),(-0.6137985240562488;0.5004691408861914;4.5;0.08912011427745029),(-0.031409547032250684;0.2592357280262586;4.5;0.17419293801472685),(0.5904531260914564;0.4794488501429498;4.5;0.1277844244749499),4.5,0.12673025640836413,0.2191863570258895,0.11012780827966426,0.5024391562229229,2.3189228999999614,0
4,19,female,right,63,none,1.1586874723434448,254,(0.896575228282571;1.0802473038705525;4.5;0.1430288702063019),(0.6474058203047861;1.7838800057565423;4.5;0.08963186658745297),(5.5109105961630896e-17;2.0586874723434447;4.5;0.07823593915828354),(-0.6894399988070802;1.7371963210613304;4.5;0.16672901394050943),(-0.8998629256407522;1.1743946381369998;4.5;0.11544048558102513),(-0.6688303429296548;0.5564699266204723;4.5;0.12618903735495154),(-0.06278082636971302;0.260879827109603;4.5;0.11367320509188586),(0.6137985240562488;0.5004691408861915;4.5;0.13269005519744537),4.5,0.12070230913973197,0.2212955346850572,0.11118754172306071,0.5024391562229229,1.9744680999999673,0
4,19,female,right,63,none,1.1586874723434448,255,(1.1983554417054885;1.0958843248519123;6;0.15173250022116574),(0.9056514962673263;1.9459583071320536;6;0.12672612386252294),(0.10458689129718976;2.3541211100535397;6;0.16219214174381757),(-0.8183980320749981;2.0363119142864496;6;0.1724756159667546),(-1.197076860311789;1.2423952408363954;6;0.09960603394347778),(-0.8183980320749983;0.28106303040044034;6;0.08959363931566831),(-0.020942887724740195;-0.041129761844224566;6;0.1396226563535671),(0.863207760406381;0.3250974277926477;6;0.17440370523037277),6,0.13954405207966836,0.12706714316335005,0.11790774662284553,0.9279168767591656,1.8874033000001873,0
4,19,female,right,63,none,1.1586874723434448,256,(0.896575228282571;1.2371276408163372;4.5;0.13441120313686092),(0.6022175457229725;1.8275178152730995;4.5;0.09948815922567934),(0.06278082636971272;2.0564951175772865;4.5;0.12326176250354046),(-0.5785088487178854;1.8481274711505251;4.5;0.16573125928659918),(-0.8987665812791165;1.1115851117247957;4.5;0.10714736404222178),(-0.6582183314572535;0.5448889482871963;4.5;0.16188214963745923),(0.0627808263697127;0.2608798271096029;4.5;0.12460106888330696),(0.6137985240562488;0.5004691408861915;4.5;0.15960304046851115),4.5,0.1345157508980224,0.19260321934866595,0.09823023995194372,0.5100134893078779,2.952438499999971,0
4,19,female,right,63,none,1.1586874723434448,257,(1.1954336377100947;1.2632743636406347;6;0.13480644750612641),(0.7713451316238472;2.0779408040862184;6;0.1441854261732572),(0.10458689129718976;2.3541211100535397;6;0.1648497198688879),(-0.8183980320749981;2.0363119142864496;6;0.11242552412286072),(-1.2;1.158687472343445;6;0.15783924248525938),(-0.7713451316238473;0.23943414060067136;6;0.08112685958667222),(0.04187939604300154;-0.040581520079470135;6;0.14766569776397337),(0.7872708347886085;0.25303597607611816;6;0.11759784333603238),6,0.1325620951053837,0.06160169102081087,0.08954622166257017,1.4536325249954392,1.9081727000000228,0
4,19,female,right,63,none,1.1586874723434448,258,(0.5996344962114575;1.1377477743219442;3;0.09753970759123035),(0.4242640687119285;1.5829515410553734;3;0.1697043065899838),(-0.010471443862370085;1.7585960894372796;3;0.09394334551820889),(-0.40147836381531493;1.6045743676298814;3;0.14569563544205083),(-0.5977168188550473;1.2109809179920397;3;0.10869736395462565),(-0.40919901603749914;0.7198752513719426;3;0.12675150203872093),(-0.020939698021500457;0.5590529761319873;3;0.13861788288006555),(0.4596266658713867;0.773014906531521;3;0.12288705623095283),3,0.12547960003072983,0.1376413221023244,0.12029987279652408,0.8740098609855806,3.60825090000003,0
4,19,female,right,63,none,1.1586874723434448,259,(1.199268992422915;1.2005668683864459;6;0.08231727234223161),(0.8776244419430045;1.977085504418443;6;0.13259954280599923),(-0.08370776849295039;2.3557643326552338;6;0.0857353153652953),(-0.9056514962673263;1.9459583071320536;6;0.17082855989611262),(-1.197076860311789;1.0749797038504945;6;0.17046702871945907),(-0.7872708347886087;0.2530359760761185;6;0.1507222678330849),(-0.0837077684929507;-0.038389387968344124;6;0.1441936068623526),(0.7872708347886085;0.25303597607611816;6;0.14832345176553086),6,0.1356483806987583,0.20347059777673746,0.10429161329139197,0.5125635567544172,3.6475247000000763,0
4,19,female,right,63,none,1.1586874723434448,260,(0.5991777208527442;1.190089046089211;3;0.12059141115371455),(0.3856725658119236;1.6183141382148316;3;0.12415673972215269),(0.010471443862370158;1.7585960894372796;3;0.10992415367482744),(-0.45282574813366316;1.5523228897377492;3;0.11723534460315639),(-0.5999086170938347;1.1482160284810747;3;0.1665664455711884),(-0.4316038802031906;0.7418924500680465;3;0.1018104973271601),(-1.1021821192326178e-16;0.5586874723434448;3;0.15822069031902186),(0.44588689528643655;0.75720910852813;3;0.10872774195330992),3,0.12590412804056642,0.16919732735294382,0.12053170477753829,0.7123735738810486,2.274154400000043,0
4,19,female,right,63,none,1.1586874723434448,261,(1.199268992422915;1.2005668683864459;6;0.10130295379431105),(0.8183980320749982;2.036311914286449;6;0.1205215111414955),(7.347880794884119e-17;2.358687472343445;6;0.1689747719483028),(-0.9192533317427735;1.9300326039672921;6;0.1270501181137934),(-1.1954336377100947;1.2632743636406347;6;0.1179268635510473),(-0.8029567276306298;0.2669136817705716;6;0.1476450712317838),(0.020942887724739755;-0.041129761844224566;6;0.14493380716275783),(0.8335900445507967;0.29547971193706357;6;0.14259964570213252),6,0.13386934283070304,0.1492115524745894,0.08324788785561256,0.55791851552372,2.219270900000083,0
4,19,female,right,63,none,1.1586874723434448,262,(0.8978076452338418;1.095906645973732;4.5;0.12516141454301025),(0.6582183314572534;1.7724859963996935;4.5;0.11805383061067906),(5.5109105961630896e-17;2.0586874723434447;4.5;0.12747099676676396),(-0.5785088487178854;1.8481274711505251;4.5;0.11666414989923518),(-0.9;1.1586874723434448;4.5;0.1412364628247556),(-0.636396103067893;0.5222913692755521;4.5;0.13429172818935506),(-1.6532731788489269e-16;0.2586874723434448;4.5;0.08507164936823793),(0.6363961030678926;0.5222913692755519;4.5;0.16083240848076374),4.5,0.1260978300853501,0.09108992589351911,0.09915015526167696,1.088486507032402,1.597081499999831,0
4,19,female,right,63,none,1.1586874723434448,263,(0.8994517443171862;1.1900970193756957;4.5;0.1112079518806198),(0.6363961030678928;1.7950835754113377;4.5;0.13151460544803503),(0.015707165793555238;2.058550397984197;4.5;0.08764483894073204),(-0.6022175457229725;1.8275178152730995;4.5;0.17010280170500536),(-0.8994517443171862;1.127277925311194;4.5;0.08221226525589526),(-0.6792386222004949;0.5682343462519884;4.5;0.09664314681195607),(0.015707165793554818;0.2588245467026926;4.5;0.14121758594261302),(0.6251925334130976;0.5112816520386588;4.5;0.10812738568314963),4.5,0.11608382270850076,0.11839043272485963,0.07371243215659572,0.6226215282775766,2.252735600000051,0
4,19,female,right,63,none,1.1586874723434448,264,(0.9;1.1586874723434448;4.5;0.07645234665006324),(0.5785088487178854;1.8481274711505251;4.5;0.16074173876056097),(-0.04710236061864946;2.0574540536225614;4.5;0.13103035311778122),(-0.6363961030678927;1.7950835754113377;4.5;0.1430788692120839),(-0.8978076452338418;1.2214682987131578;4.5;0.09902841113624497),(-0.6792386222004949;0.5682343462519884;4.5;0.10796288002662613),(0.04710236061864955;0.25992089106432836;4.5;0.15905236877322315),(0.5785088487178853;0.46924747353636453;4.5;0.12281679827415395),4.5,0.1250204707438422,0.11074245479909504,0.08501838934228932,0.7677127032855341,1.9971804000001612,0
4,19,female,right,63,none,1.1586874723434448,265,(0.8987665812791165;1.1115851117247955;4.5;0.11840214840360555),(0.6582183314572534;1.7724859963996935;4.5;0.1399778818692647),(0.031409547032250976;2.058139216660631;4.5;0.09723855964851827),(-0.5785088487178854;1.8481274711505251;4.5;0.15839555623124463),(-0.8978076452338418;1.095906645973732;4.5;0.10126855186712587),(-0.6894399988070802;0.5801786236255595;4.5;0.09992189094541222),(-0.06278082636971302;0.260879827109603;4.5;0.11671369077205118),(0.6137985240562488;0.5004691408861915;4.5;0.15505042179682255),4.5,0.12337108769175562,0.10758921984344647,0.0931007045161434,0.8653348788253566,2.630339499999991,0
4,19,female,right,63,none,1.1586874723434448,266,(0.8998629256407522;1.174394638137;4.5;0.07634689186103219),(0.6474058203047861;1.7838800057565423;4.5;0.16747362934804155),(-0.0627808263697128;2.0564951175772865;4.5;0.100735100569001),(-0.6363961030678927;1.7950835754113377;4.5;0.16219025038350218),(-0.896575228282571;1.0802473038705527;4.5;0.1717621577181275),(-0.5785088487178855;0.46924747353636465;4.5;0.12626457453856726),(-0.06278082636971302;0.260879827109603;4.5;0.10685369634932675),(0.5904531260914564;0.4794488501429498;4.5;0.15931325498890322),4.5,0.1338674444695627,0.22360931009051246,0.10903777699065804,0.48762628419416787,3.0410559999997986,0
4,19,female,right,63,none,1.1586874723434448,267,(0.5985384301558945;1.2005413565899201;3;0.10222843949824893),(0.4316038802031907;1.5754824946188433;3;0.1709501433207105),(0.020939698021500648;1.7583219685549023;3;0.13132818489697717),(-0.3856725658119236;1.6183141382148316;3;0.12777243003386457),(-0.5999086170938347;1.169158916205815;3;0.14515255618289508),(-0.39363541739430435;0.7058617242097817;3;0.09482532214866782),(0.010471443862369877;0.5587788552496101;3;0.14583841457349894),(0.44588689528643655;0.75720910852813;3;0.0801810688743636),3,0.1247845699411533,0.06826930188328327,0.14140685986321136,2.071309592486647,3.563878399999794,0
4,19,female,right,63,none,1.1586874723434448,268,(0.8987665812791165;1.2057898329620942;4.5;0.13822598392213728),(0.6022175457229725;1.8275178152730995;4.5;0.13856901255605625),(0.07844016847289233;2.055262700626016;4.5;0.16803556801196007),(-0.6251925334130977;1.8060932926482307;4.5;0.11131367023087092),(-0.8987665812791165;1.2057898329620942;4.5;0.09249399982341183),(-0.6137985240562488;0.5004691408861914;4.5;0.14900978270139076),(0.0784401684728921;0.26211224406087386;4.5;0.1622179168746884),(0.6137985240562488;0.5004691408861915;4.5;0.09614613376752273),4.5,0.13200150848600478,0.21819405370708722,0.09677759928492388,0.4435391232743774,4.286257999999862,0
4,19,female,right,63,none,1.1586874723434448,269,(0.8998629256407522;1.174394638137;4.5;0.14887313948074377),(0.6363961030678928;1.7950835754113377;4.5;0.13793846980865665),(0.07844016847289233;2.055262700626016;4.5;0.08019244144367024),(-0.6251925334130977;1.8060932926482307;4.5;0.09759840435729475),(-0.896575228282571;1.2371276408163372;4.5;0.1403761244279215),(-0.647405820304786;0.5334949389303473;4.5;0.12579411056166062),(0.015707165793554818;0.2588245467026926;4.5;0.14994015629152935),(0.6251925334130976;0.5112816520386588;4.5;0.16655929078264037),4.5,0.13090901714426464,0.17703915081018934,0.0893961585592518,0.5049513520040375,3.441414800000075,0
4,19,female,right,63,none,1.1586874723434448,270,(1.197076860311789;1.2423952408363952;6;0.10001293787622359),(0.8335900445507967;2.0218952327498263;6;0.0832001239384845),(0.10458689129718976;2.3541211100535397;6;0.14209554192027996),(-0.8029567276306299;2.050461262916318;6;0.14438491743227094),(-1.1983554417054885;1.2214906198349773;6;0.11250222163112594),(-0.8632077604063813;0.32509742779264816;6;0.11934555669861452),(-0.020942887724740195;-0.041129761844224566;6;0.13062355375573403),(0.8917737905728731;0.3557307447128151;6;0.15384200770525003),6,0.12325085761974794,0.2420925684741125,0.1001356052539453,0.41362527517920494,2.985647599999993,0
4,19,female,right,63,none,1.1586874723434448,271,(0.5977168188550473;1.2109809179920397;3;0.1344120136491191),(0.41679502227539833;1.5902913525466356;3;0.14721002381717324),(0.03140157374576638;1.757865193196189;3;0.15379302352125376),(-0.45962666587138673;1.5443600381553684;3;0.09857486901595658),(-0.5977168188550473;1.2109809179920397;3;0.1451052017018345),(-0.44588689528643655;0.7572091085281298;3;0.16263020729391445),(-0.04185388424647535;0.5601490421875504;3;0.10550759880812588),(0.39363541739430424;0.7058617242097815;3;0.13507995323418664),3,0.1352891113801955,0.12867838283621305,0.154756849279397,1.2026639274475315,1.3971650999999383,0
4,19,female,right,63,none,1.1586874723434448,272,(0.8978076452338418;1.095906645973732;4.5;0.11393640839525326),(0.5904531260914566;1.8379260945439397;4.5;0.1421558316053405),(0.06278082636971272;2.0564951175772865;4.5;0.17375412025087783),(-0.5785088487178854;1.8481274711505251;4.5;0.1649473581251535),(-0.896575228282571;1.2371276408163372;4.5;0.17439741095922867),(-0.6022175457229724;0.4898571294137899;4.5;0.09587839468456778),(0.015707165793554818;0.2588245467026926;4.5;0.07986722768897804),(0.602217545722972;0.48985712941378967;4.5;0.11386370108318852),4.5,0.1323500565990735,0.17813323604817305,0.08600029502799757,0.48278635102514095,3.385785500000111,0
4,19,female,right,63,none,1.1586874723434448,273,(0.9;1.1586874723434448;4.5;0.12799240177561633),(0.6251925334130976;1.806093292648231;4.5;0.14808816752309428),(0.031409547032250976;2.058139216660631;4.5;0.16857281099383128),(-0.6582183314572534;1.7724859963996935;4.5;0.08058822575029126),(-0.8987665812791165;1.1115851117247957;4.5;0.12058630798862041),(-0.6894399988070802;0.5801786236255595;4.5;0.08250632516565043),(-0.07844016847289242;0.26211224406087386;4.5;0.1066036327348498),(0.6792386222004947;0.5682343462519882;4.5;0.09998972582329857),4.5,0.11686594971940654,0.15906783270761016,0.0932854167181695,0.5864505420756042,3.3748618000001898,0
4,19,female,right,63,none,1.1586874723434448,274,(0.5991777208527442;1.190089046089211;3;0.1240181588391911),(0.4091990160374991;1.597499693314947;3;0.1367839613588979),(-0.010471443862370085;1.7585960894372796;3;0.16592135483883044),(-0.4458868952864365;1.5601658361587598;3;0.0939164965084785),(-0.5977168188550473;1.10639402669485;3;0.1294066300233565),(-0.4596266658713868;0.7730149065315213;3;0.09609284381827966),(-0.04185388424647535;0.5601490421875504;3;0.10542734606162896),(0.40919901603749914;0.7198752513719426;3;0.14598771199828542),3,0.12469431293086856,0.11413523532707406,0.12610751671405057,1.1048955771867284,1.1747044000001097,0
4,19,female,right,63,none,1.1586874723434448,275,(0.5996344962114575;1.1796271703649455;3;0.09043197772557907),(0.44588689528643655;1.5601658361587598;3;0.16015832321923618),(0.020939698021500648;1.7583219685549023;3;0.09177241121154224),(-0.40919901603749903;1.5974996933149472;3;0.14786677810970203),(-0.5977168188550473;1.2109809179920397;3;0.1733603276581711),(-0.41679502227539833;0.7270835921402541;3;0.08862237491331204),(0.02093969802150077;0.5590529761319873;3;0.13681135173148914),(0.40147836381531465;0.7128005770570081;3;0.16329255264213915),3,0.13153951215139636,0.058295867327429425,0.08688057942371531,1.4903385678393737,2.2524711999999454,0
