ID,age,gender,hand,ipd,vision,height,trial,sphereOne,sphereTwo,sphereThree,sphereFour,sphereFive,sphereSix,sphereSeven,sphereEight,sphereDistance, sphereAverageRadius,probeStartingRadius,probeAnswerRadius,probeScaleFactor,probeResponseTime,probeResponseOverTimeLimit
3,22,male,right,64,glasses,1.0647320747375488,129,(1.2;1.0647320747375488;6;0.1287701044834015),(0.848528137423857;1.913260212161406;6;0.12611367346601407),(7.347880794884119e-17;2.264732074737549;6;0.09395204091199934),(-0.7872708347886086;1.9703835710048754;6;0.11466520499249352),(-1.1998172341876694;1.0437891870128084;6;0.11163967706512222),(-0.8776244419430047;0.24633404266255077;6;0.1692950781228382),(-0.041879396043000915;-0.13453691768536613;6;0.14629722409138451),(0.8183980320749983;0.18710763279454445;6;0.17359227447049969),6,0.13304065970046913,0.11104221483285398,0.12832282339478507,1.155621973030191,1.7302224000000024,0
3,22,male,right,64,glasses,1.0647320747375488,130,(1.1983554417054885;1.0019289272460163;6;0.09568178055243101),(0.8776244419430045;1.883130106812547;6;0.1549872705770975),(-0.02094288772474017;2.2645493089252184;6;0.15725122372454775),(-0.8485281374238569;1.913260212161406;6;0.11672444970713382),(-1.197076860311789;0.9810243062445985;6;0.09567256843723038),(-0.7872708347886087;0.1590805784702225;6;0.09272087653982213),(-0.06280314749153317;-0.13362336696793964;6;0.1443047497187475),(0.8029567276306293;0.1729582841646754;6;0.16109344333091297),6,0.1273045453234904,0.14522569429248938,0.10449208270479378,0.719515118959206,4.110604300000091,0
3,22,male,right,64,glasses,1.0647320747375488,131,(1.197076860311789;1.1484398432304992;6;0.13800535495474076),(0.848528137423857;1.913260212161406;6;0.1167488773184998),(0.020942887724740317;2.2645493089252184;6;0.15588280023220635),(-0.891773790572873;1.8676888023681788;6;0.08337787314696773),(-1.2;1.064732074737549;6;0.15458348835765),(-0.8917737905728731;0.26177534710691897;6;0.1589974910733175),(0.10458689129718947;-0.13070156297254587;6;0.16641481895153876),(0.8485281374238568;0.21620393731369159;6;0.10177619519503821),6,0.13447336240374488,0.13678347900385784,0.15886034385379377,1.161400082895342,1.9860723000000462,0
3,22,male,right,64,glasses,1.0647320747375488,132,(0.896575228282571;0.9862919062646565;4.5;0.16808312340689202),(0.6894399988070802;1.6432409234554342;4.5;0.11395950993847193),(5.5109105961630896e-17;1.9647320747375487;4.5;0.07869180045299476),(-0.5785088487178854;1.7541720735446291;4.5;0.159861496780551),(-0.8994517443171862;1.0961416217698;4.5;0.09782568165089316),(-0.6582183314572535;0.45093355068130025;4.5;0.1488807900698003),(-0.015707165793555147;0.16486914909679662;4.5;0.1025410439985152),(0.602217545722972;0.3959017318078937;4.5;0.12013678947017517),4.5,0.12374752947103666,0.05787743945187116,0.08413252845069412,1.4536325249954392,3.930564699999991,0
3,22,male,right,64,glasses,1.0647320747375488,133,(0.8994517443171862;1.0961416217697997;4.5;0.15160186939944742),(0.6363961030678928;1.7011281778054417;4.5;0.11978575267188303),(-0.04710236061864946;1.9634986560166654;4.5;0.12421315878573413),(-0.6363961030678927;1.7011281778054417;4.5;0.15598607663274605),(-0.896575228282571;0.9862919062646567;4.5;0.16614507682066498),(-0.6582183314572535;0.45093355068130025;4.5;0.11766383297728322),(0.031409547032251156;0.1652803304203626;4.5;0.12687720933951266),(0.6582183314572536;0.45093355068130037;4.5;0.09391241817231022),4.5,0.1320231743499477,0.22452332010078704,0.11003088965716291,0.49006441561513864,2.3525926000000936,0
3,22,male,right,64,glasses,1.0647320747375488,134,(0.8998629256407522;1.0490249089439936;4.5;0.11103705111627873),(0.6251925334130976;1.712137895042335;4.5;0.1542087367690862),(-0.03140954703225086;1.964183819054735;4.5;0.07787789967632998),(-0.6474058203047862;1.6899246081506463;4.5;0.08565194105299595),(-0.8987665812791165;1.0176297141188997;4.5;0.10422758248198365),(-0.6582183314572535;0.45093355068130025;4.5;0.16934642201707),(0.0627808263697127;0.1669244295037069;4.5;0.1390337666331761),(0.5904531260914564;0.3854934525370538;4.5;0.1644752459158128),4.5,0.12573233070784168,0.14120887023303194,0.11800047490024047,0.8356449188036738,1.363712400000054,0
3,22,male,right,64,glasses,1.0647320747375488,135,(1.1998172341876694;1.0437891870128087;6;0.1549351096159396),(0.9056514962673263;1.8520029095261576;6;0.0887304503236486),(0.06280314749153276;2.2630875164430373;6;0.1624773752406357),(-0.8183980320749981;1.9423565166805536;6;0.10872115188670005),(-1.197076860311789;1.1484398432304994;6;0.09574771117615453),(-0.8335900445507967;0.20152431433116746;6;0.1078346046012688),(0.06280314749153273;-0.13362336696793964;6;0.10212587693150238),(0.8183980320749983;0.18710763279454445;6;0.1466703259429642),6,0.12090532571485174,0.15224922491324644,0.10215747495146058,0.6709884730754538,2.5190582999999833,0
3,22,male,right,64,glasses,1.0647320747375488,136,(0.6;1.0647320747375488;3;0.11200790995607524),(0.43881222097150224;1.4739310907750478;3;0.13057689040051818),(-0.031401573745766305;1.663909795590293;3;0.14880032546726052),(-0.3856725658119236;1.5243587406089356;3;0.07900455789039236),(-0.5996344962114575;1.0856717727590495;3;0.16562334180846383),(-0.39363541739430435;0.6119063266038857;3;0.11832405208458699),(0.052293445648594734;0.4670152558825015;3;0.14906753238795428),(0.38567256581192355;0.605105408866162;3;0.07845310689632791),3,0.1227322146114474,0.11084924163180425,0.09080092149747251,0.8191388606795883,2.208035900000027,0
3,22,male,right,64,glasses,1.0647320747375488,137,(1.1983554417054885;1.0019289272460163;6;0.10947626380797462),(0.8183980320749982;1.9423565166805532;6;0.1685865237071119),(0.06280314749153276;2.2630875164430373;6;0.10772800481770636),(-0.8335900445507968;1.92793983514393;6;0.13370800483484957),(-1.1983554417054885;1.1275352222290813;6;0.16714987561502237),(-0.7713451316238473;0.14547874299477537;6;0.1489607081427541),(-2.2043642384652356e-16;-0.13526792526245113;6;0.15329966901006986),(0.8485281374238568;0.21620393731369159;6;0.11008250895849431),6,0.1373739448617479,0.21198273143480784,0.10545127567727071,0.4974521979385887,3.3079687000000604,0
3,22,male,right,64,glasses,1.0647320747375488,138,(1.1998172341876694;1.0437891870128087;6;0.14279615489064978),(0.8029567276306299;1.956505865310422;6;0.09676892762779608),(7.347880794884119e-17;2.264732074737549;6;0.1429393633520753),(-0.7713451316238472;1.9839854064803224;6;0.14222134466124636),(-1.1954336377100947;1.1693189660347387;6;0.16431599747222933),(-0.7713451316238473;0.14547874299477537;6;0.1486852825630104),(-0.020942887724740195;-0.13508515945012056;6;0.15175318112493155),(0.8183980320749983;0.18710763279454445;6;0.08246735258433102),6,0.1339934505345337,0.09359928773086047,0.10188156176288507,1.088486507032402,1.4272808999999143,0
3,22,male,right,64,glasses,1.0647320747375488,139,(0.896575228282571;1.1431722432104412;4.5;0.17344221653059255),(0.6474058203047861;1.6899246081506463;4.5;0.11025802392674589),(-0.03140954703225086;1.964183819054735;4.5;0.1747438071541737),(-0.5904531260914565;1.7439706969380437;4.5;0.16184956231774011),(-0.8994517443171862;1.033322527705298;4.5;0.07963880594856763),(-0.647405820304786;0.4395395413244513;4.5;0.11959730374819875),(0.04710236061864955;0.16596549345843237;4.5;0.16747822852713962),(0.6363961030678926;0.42833597166965587;4.5;0.11808322759400536),4.5,0.13813639696839544,0.05307985288579346,0.11104700515483651,2.0920744711513253,3.19705040000008,0
3,22,male,right,64,glasses,1.0647320747375488,140,(0.5999086170938347;1.075203518599919;3;0.09014732505592825),(0.39363541739430435;1.517557822871212;3;0.13031517689595198),(-0.041853884246475195;1.6632705048934433;3;0.1601558848395875),(-0.4316038802031908;1.481527097012947;3;0.14452760883161742),(-0.5977168188550473;1.012438629088954;3;0.08508426987989903),(-0.38567256581192366;0.605105408866162;3;0.10012196820169354),(0.010471443862369877;0.46482345764371413;3;0.1493989826493497),(0.40919901603749914;0.6259198537660466;3;0.09821605387064121),3,0.11974590877808358,0.12195959021520217,0.08907463794948654,0.7303618993169055,1.030289899999957,0
3,22,male,right,64,glasses,1.0647320747375488,141,(0.5999086170938347;1.075203518599919;3;0.09205118814935787),(0.40147836381531493;1.5106189700239854;3;0.09300671309652551),(-0.05229344564859494;1.6624488935925963;3;0.14761809645863522),(-0.45962666587138673;1.4504046405494724;3;0.1592195160009942),(-0.5999086170938347;1.0542606308751787;3;0.1471439013354206),(-0.39363541739430435;0.6119063266038857;3;0.10988070031929043),(0.010471443862369877;0.46482345764371413;3;0.16212043164661843),(0.4242640687119284;0.6404680060256203;3;0.11453724705528498),3,0.12819722425776592,0.20022981660312186,0.082408072628406,0.4115674379892587,3.541622899999993,0
3,22,male,right,64,glasses,1.0647320747375488,142,(0.8998629256407522;1.080439240531104;4.5;0.1549777473508511),(0.6792386222004948;1.6551852008290053;4.5;0.08474126708270616),(-0.0627808263697128;1.9625397199713905;4.5;0.12926162127081758),(-0.5785088487178854;1.7541720735446291;4.5;0.13109705751628714),(-0.896575228282571;0.9862919062646567;4.5;0.1691831696931643),(-0.6137985240562488;0.40651374328029544;4.5;0.15472260125937365),(-0.06278082636971302;0.166924429503707;4.5;0.14157187021745166),(0.6251925334130976;0.41732625443276283;4.5;0.10615685618070461),4.5,0.13396402382141953,0.06757451557955213,0.09970932082994895,1.4755462170138105,1.5547968999999284,0
3,22,male,right,64,glasses,1.0647320747375488,143,(0.5996344962114575;1.0856717727590495;3;0.15996446790723332),(0.4242640687119285;1.4889961434494774;3;0.0768653857882733),(-0.041853884246475195;1.6632705048934433;3;0.13457675487053344),(-0.3936354173943043;1.517557822871212;3;0.1383244803286469),(-0.5977168188550473;1.012438629088954;3;0.12123000671744122),(-0.40919901603749914;0.6259198537660466;3;0.08092883969757696),(0.03140157374576637;0.4655543538848046;3;0.15810042457221168),(0.4242640687119284;0.6404680060256203;3;0.08065152664391093),3,0.11883023581572846,0.20211970952862487,0.09145445081585751,0.4524766586551295,3.596996200000035,0
3,22,male,right,64,glasses,1.0647320747375488,144,(0.6;1.0647320747375488;3;0.12360706597291843),(0.3856725658119236;1.5243587406089356;3;0.13598899698873218),(0.010471443862370158;1.6646406918313836;3;0.12975340156532209),(-0.45282574813366316;1.4583674921318532;3;0.16189669860759032),(-0.5985384301558945;1.0228781904910738;3;0.08716101987818818),(-0.41679502227539833;0.6331281945343581;3;0.0798346050689476),(0.052293445648594734;0.4670152558825015;3;0.12156120381484703),(0.4316038802031905;0.6479370524621503;3;0.12631501365543524),3,0.12076475069399764,0.13777860827544045,0.10265595555971584,0.7450790572255668,1.5856594000000541,0
3,22,male,right,64,glasses,1.0647320747375488,145,(0.896575228282571;0.9862919062646565;4.5;0.11418969266333512),(0.6022175457229725;1.7335624176672035;4.5;0.10078142877567),(0.07844016847289233;1.9613073030201198;4.5;0.08068799252899819),(-0.5904531260914565;1.7439706969380437;4.5;0.13123860337602716),(-0.8998629256407522;1.0804392405311039;4.5;0.10574318878561186),(-0.6582183314572535;0.45093355068130025;4.5;0.16261717556362987),(-0.06278082636971302;0.166924429503707;4.5;0.16832193625187722),(0.6474058203047858;0.43953954132445094;4.5;0.08351569850869198),4.5,0.11838696455673017,0.18907574959104193,0.09643118279242986,0.5100134893078779,3.8745152999999846,0
3,22,male,right,64,glasses,1.0647320747375488,146,(0.5991777208527442;1.096133648483315;3;0.14017661182365337),(0.4596266658713868;1.4504046405494724;3;0.09772711304796163),(0.03140157374576638;1.663909795590293;3;0.11586063924581608),(-0.4167950222753984;1.4963359549407396;3;0.11018609019351872),(-0.5991777208527442;1.0333305009917826;3;0.09083804793534743),(-0.44588689528643655;0.6632537109222338;3;0.16735607927267682),(-0.010471443862370098;0.46482345764371413;3;0.17004335151671218),(0.41679502227539833;0.6331281945343582;3;0.1123548983153435),3,0.1255678539188787,0.17066192644513214,0.09713408761639289,0.5691608529194795,2.3928101000000197,0
3,22,male,right,64,glasses,1.0647320747375488,147,(0.8994517443171862;1.033322527705298;4.5;0.10436157164443097),(0.5785088487178854;1.7541720735446291;4.5;0.1180196821151747),(-0.03140954703225086;1.964183819054735;4.5;0.1343238699994784),(-0.6688303429296547;1.6669496204605214;4.5;0.10136404743881636),(-0.896575228282571;1.1431722432104412;4.5;0.1165961832895044),(-0.5904531260914566;0.385493452537054;4.5;0.17346613228290414),(-0.04710236061864988;0.16596549345843237;4.5;0.09885026274851993),(0.6792386222004947;0.4742789486460922;4.5;0.1263312806110244),4.5,0.12166412876623164,0.248128693733194,0.10060505696205699,0.4054551509074354,2.9083320999999387,0
3,22,male,right,64,glasses,1.0647320747375488,148,(0.8994517443171862;1.0961416217697997;4.5;0.11886417290293178),(0.6792386222004948;1.6551852008290053;4.5;0.16199129942953305),(-0.0627808263697128;1.9625397199713905;4.5;0.07786467296189016),(-0.6251925334130977;1.7121378950423347;4.5;0.16450325528850424),(-0.8978076452338418;1.1275129011072618;4.5;0.14268733445223536),(-0.6688303429296548;0.46251452901457635;4.5;0.07837212269392538),(-1.6532731788489269e-16;0.1647320747375488;4.5;0.09026290850262464),(0.602217545722972;0.3959017318078937;4.5;0.10995881162960323),4.5,0.11806307223265597,0.1357204510226611,0.0915221924877913,0.674343415440831,1.6080446999999367,0
3,22,male,right,64,glasses,1.0647320747375488,149,(0.5977168188550473;1.012438629088954;3;0.16256214796989565),(0.39363541739430435;1.517557822871212;3;0.15326417719580301),(-0.020939698021500572;1.6643665709490063;3;0.08477742228825251),(-0.42426406871192845;1.4889961434494774;3;0.07952107377853726),(-0.5999086170938347;1.0542606308751787;3;0.14541105617832328),(-0.4014783638153149;0.6188451794511123;3;0.1725699652433445),(0.04185388424647513;0.46619364458165424;3;0.13281107666507974),(0.4528257481336631;0.6710966573432444;3;0.16573667808467388),3,0.13708169967548875,0.06411564634351766,0.09413492478962472,1.468205191058518,2.85249239999996,0
3,22,male,right,64,glasses,1.0647320747375488,150,(1.1954336377100947;0.960145183440359;6;0.16733760503545228),(0.8335900445507967;1.9279398351439303;6;0.11332468354041078),(-0.06280314749153261;2.2630875164430373;6;0.09612460082326123),(-0.8485281374238569;1.913260212161406;6;0.104729308872579),(-1.197076860311789;1.1484398432304994;6;0.1590450111312237),(-0.8183980320749983;0.18710763279454434;6;0.14024038691112573),(0.06280314749153273;-0.13362336696793964;6;0.1303040284496499),(0.9192533317427733;0.2933869431137014;6;0.10473540674881876),6,0.12698012893906518,0.06622048648329473,0.09388942727886483,1.4178305274539182,2.654691699999944,0
