ID,age,gender,hand,ipd,vision,height,trial,depthPass,sphereOne,sphereTwo,sphereThree,sphereFour,sphereFive,sphereSix,sphereSeven,sphereEight,sphereDistance, sphereAverageRadius,probeStartingRadius,probeAnswerRadius,probeScaleFactor,probeResponseTime,probeResponseOverTimeLimit
4,18,female,right,63,none,1.3778005838394165,231,False,(1.1983554417054885;1.314997436347884;6;0.14019821987749445),(0.8917737905728731;2.1807573114700465;6;0.08548458238761424),(-0.10458689129718989;2.5732342215495114;6;0.16304290195487986),(-0.8485281374238569;2.2263287212632736;6;0.1433958009989426),(-1.199268992422915;1.3359211877964154;6;0.08239427067068635),(-0.8335900445507967;0.5145928234330351;6;0.11866950087616587),(-0.020942887724740195;0.1779833496517471;6;0.08622612462528896),(0.863207760406381;0.5442105392886194;6;0.12371588125266561),6,0.11789091033046727,0.17891474614027392,0.15328449312775763,0.8567460001736164,1.9186502000000019,0
4,18,female,right,63,none,1.3778005838394165,232,False,(1.1954336377100947;1.4823874751366064;6;0.16281410118809903),(0.8183980320749982;2.255425025782421;6;0.16127295520206206),(0.06280314749153276;2.576156025544905;6;0.10092204947617026),(-0.8335900445507968;2.241008344245798;6;0.100652632123202),(-1.197076860311789;1.2940928153464661;6;0.1183478539861407),(-0.8776244419430047;0.5594025517644184;6;0.07556466549965915),(0.10458689129718947;0.1823669461293218;6;0.15750062199724457),(0.7872708347886085;0.47214908757208984;6;0.1635672799682964),6,0.13008026993010927,0.2315688544121831,0.1915886602239831,0.827350727757901,1.8081079000000955,0
4,18,female,right,63,none,1.3778005838394165,233,False,(1.1998172341876694;1.3987434715641567;6;0.07822085460444807),(0.8183980320749982;2.255425025782421;6;0.12447377790243949),(0.06280314749153276;2.576156025544905;6;0.13222085926240856),(-0.9056514962673263;2.1650714186280253;6;0.15326146315212136),(-1.199268992422915;1.3359211877964154;6;0.15318118157710298),(-0.8632077604063813;0.5442105392886198;6;0.13188372900311035),(0.08370776849295027;0.18072372352762733;6;0.17082050105194668),(0.8335900445507967;0.5145928234330353;6;0.09091752060734173),6,0.1293724858951149,0.24017688570266277,0.17195114476378412,0.7159354417504538,1.7187673000000814,0
4,18,female,right,63,none,1.3778005838394165,234,False,(0.5977168188550473;1.3255071381908217;3;0.17307555819899795),(0.41679502227539833;1.8094044640426072;3;0.11568544139237841),(0.010471443862370158;1.9777092009332513;3;0.11465774443427895),(-0.40919901603749903;1.816612804810919;3;0.1160934620041826),(-0.5985384301558945;1.4196544680858918;3;0.12291268014928314),(-0.40919901603749914;0.9389883628679143;3;0.07645034836867347),(0.052293445648594734;0.7800837649843692;3;0.09503669832476579),(0.4316038802031905;0.961005561564018;3;0.13319135704489124),3,0.11838791123968145,0.19242927565784246,0.1741605990928152,0.9050629042666528,1.3433509000001322,0
4,18,female,right,63,none,1.3778005838394165,235,False,(1.1954336377100947;1.4823874751366064;6;0.0988839671813132),(0.8632077604063814;2.2113906283902134;6;0.08261127783848683),(-0.041879396043001144;2.5770695762623315;6;0.11382228162597625),(-0.7713451316238472;2.29705391558219;6;0.17207611624119887),(-1.1998172341876694;1.356857696114676;6;0.13441481087729923),(-0.8183980320749983;0.500176141896412;6;0.1471963496041308),(-0.06280314749153317;0.17944514213392804;6;0.13718153305457442),(0.8485281374238568;0.5292724464155593;6;0.1367567905134302),6,0.12786789086705122,0.1944947776459881,0.20752324390001606,1.0669862009238205,1.0304069999999683,0
4,18,female,right,63,none,1.3778005838394165,236,False,(1.197076860311789;1.4615083523323669;6;0.1614266188642561),(0.9192533317427736;2.1491457154632636;6;0.09592929104547519),(-0.041879396043001144;2.5770695762623315;6;0.16962238759223686),(-0.8183980320749981;2.2554250257824213;6;0.13495251719246212),(-1.1983554417054885;1.440603731330949;6;0.14461405141769124),(-0.9192533317427736;0.6064554522155694;6;0.08845373446174586),(0.04187939604300154;0.17853159141650154;6;0.14070376445594943),(0.9056514962673262;0.5905297490508077;6;0.08169488943238092),6,0.12717465680777473,0.1271720729515973,0.11004643033753986,0.8653348788253566,1.174687099999801,0
4,18,female,right,63,none,1.3778005838394165,237,False,(0.5999086170938347;1.3882720277017866;3;0.116146672445362),(0.41679502227539833;1.8094044640426072;3;0.1420587402364309),(0.010471443862370158;1.9777092009332513;3;0.1099436774721775),(-0.4167950222753984;1.8094044640426072;3;0.17269650298145173),(-0.6;1.3778005838394165;3;0.10699832700967582),(-0.4596266658713868;0.992128018027493;3;0.1619524166746878),(-0.04185388424647535;0.779262153683522;3;0.1557973829513163),(0.40147836381531465;0.9319136885529797;3;0.13698571057062456),3,0.13782242879271583,0.1348643789909333,0.14753204709498968,1.0939289395675638,0.7860158000000865,0
4,18,female,right,63,none,1.3778005838394165,238,False,(1.1954336377100947;1.4823874751366064;6;0.08778708961823083),(0.9056514962673263;2.1650714186280253;6;0.14832037379115565),(-0.041879396043001144;2.5770695762623315;6;0.14808149622396943),(-0.8335900445507968;2.241008344245798;6;0.09526498449807404),(-1.1954336377100947;1.273213692542227;6;0.1313979514098074),(-0.8632077604063813;0.5442105392886198;6;0.0936525372073522),(-0.06280314749153317;0.17944514213392804;6;0.16907777019988854),(0.8029567276306293;0.4860267932665431;6;0.11128728934822746),6,0.1231086865370882,0.07493832500425446,0.11976055136247782,1.5981215400221271,1.6662615000000187,0
4,18,female,right,63,none,1.3778005838394165,239,False,(1.1983554417054885;1.314997436347884;6;0.09447517201803736),(0.848528137423857;2.2263287212632736;6;0.14969454798876056),(-0.02094288772474017;2.577617818027086;6;0.09656646511919487),(-0.8776244419430045;2.1961986159144145;6;0.08606357933077363),(-1.1983554417054885;1.440603731330949;6;0.16983544400230688),(-0.7872708347886087;0.4721490875720902;6;0.13767711142469213),(0.08370776849295027;0.18072372352762733;6;0.13553590735623777),(0.863207760406381;0.5442105392886194;6;0.15952264391268522),6,0.12867135889408607,0.23271231467379866,0.1392242878117713,0.5982678140902301,1.6636712000001808,0
4,18,female,right,63,none,1.3778005838394165,240,False,(1.2;1.3778005838394165;6;0.11520332515583936),(0.8632077604063814;2.2113906283902134;6;0.13799210106310422),(-0.08370776849295039;2.5748774441512055;6;0.13780031250429486),(-0.891773790572873;2.1807573114700465;6;0.17388938937829518),(-1.1998172341876694;1.356857696114676;6;0.1170370056734495),(-0.8632077604063813;0.5442105392886198;6;0.0762222756705995),(0.04187939604300154;0.17853159141650154;6;0.1271358527333531),(0.863207760406381;0.5442105392886194;6;0.15786747497604642),6,0.13039346714437278,0.24675149584770717,0.19133333635261035,0.7754090231359715,1.7966301000001295,0
4,18,female,right,63,none,1.3778005838394165,241,False,(0.8994517443171862;1.3463910368071657;4.5;0.07828074176229403),(0.6137985240562487;2.03601891529667;4.5;0.09838213623208027),(0.07844016847289233;2.2743758121219875;4.5;0.09916453105837574),(-0.6363961030678927;2.0141966869073094;4.5;0.10362820200046335),(-0.896575228282571;1.4562407523123089;4.5;0.17121094240185208),(-0.6137985240562488;0.7195822523821631;4.5;0.11595875804981465),(0.0627808263697127;0.47999293860557457;4.5;0.17202562216494238),(0.6251925334130976;0.7303947635346305;4.5;0.1569106868319935),4.5,0.124445202562727,0.24858410101111134,0.15171664649698524,0.6103232100519724,1.8304756999998517,0
4,18,female,right,63,none,1.3778005838394165,242,False,(1.1998172341876694;1.3568576961146763;6;0.10739260789619026),(0.7872708347886087;2.283452080106743;6;0.1393292661364237),(-0.041879396043001144;2.5770695762623315;6;0.15548997142392207),(-0.8335900445507968;2.241008344245798;6;0.15340328224293026),(-1.1954336377100947;1.4823874751366064;6;0.09704594617355458),(-0.8335900445507967;0.5145928234330351;6;0.15432234321402388),(0.06280314749153273;0.17944514213392804;6;0.09384851997670406),(0.863207760406381;0.5442105392886194;6;0.16720310742738526),6,0.13350438056139174,0.10180098234850823,0.18246568184414413,1.7923764352242317,1.8299581999999646,0
4,18,female,right,63,none,1.3778005838394165,243,False,(0.8998629256407522;1.3620934180458613;4.5;0.15672822752417165),(0.6137985240562487;2.03601891529667;4.5;0.1718122390954442),(0.04710236061864957;2.276567165118533;4.5;0.07650097352308012),(-0.6792386222004948;1.968253709930873;4.5;0.10673573853364036),(-0.9;1.3778005838394165;4.5;0.13146819021744588),(-0.6894399988070802;0.7992917351215312;4.5;0.09574129794345759),(0.031409547032251156;0.4783488395222303;4.5;0.15136974819882384),(0.6251925334130976;0.7303947635346305;4.5;0.1403545817361948),4.5,0.12883887459653232,0.21924510956330256,0.17000463623381948,0.7754090231359715,2.063435199999958,0
4,18,female,right,63,none,1.3778005838394165,244,False,(1.197076860311789;1.2940928153464661;6;0.13627792949325443),(0.7713451316238472;2.29705391558219;6;0.13940109830845065),(0.08370776849295028;2.5748774441512055;6;0.14570286921596337),(-0.8632077604063816;2.211390628390213;6;0.10195979072896069),(-1.1983554417054885;1.3149974363478842;6;0.13401007215427846),(-0.8485281374238572;0.5292724464155596;6;0.14125850986367144),(-0.06280314749153317;0.17944514213392804;6;0.11003493952161897),(0.7872708347886085;0.47214908757208984;6;0.1341936904050912),6,0.13035486246141112,0.16154095512468108,0.15139929174793013,0.937219243448676,1.152397700000165,0
4,18,female,right,63,none,1.3778005838394165,245,False,(0.8978076452338418;1.3150197574697038;4.5;0.12734312572483142),(0.6251925334130976;2.0252064041442024;4.5;0.15952321823284457),(0.015707165793555238;2.2776635094801687;4.5;0.12795734501903488),(-0.6582183314572534;1.9915991078956652;4.5;0.14285644730015917),(-0.8998629256407522;1.3620934180458613;4.5;0.13900840306209036),(-0.6894399988070802;0.7992917351215312;4.5;0.11402770218948927),(0.0784401684728921;0.48122535555684554;4.5;0.08724499362633058),(0.6792386222004947;0.7873474577479599;4.5;0.10538234814305451),4.5,0.12541794791222935,0.18737052537490456,0.14601524002565563,0.7792860682516513,1.3083311999998841,0
4,18,female,right,63,none,1.3778005838394165,246,False,(0.896575228282571;1.4562407523123089;4.5;0.15145866135486938),(0.6137985240562487;2.03601891529667;4.5;0.12336521424537303),(0.04710236061864957;2.276567165118533;4.5;0.12892384402180954),(-0.5904531260914565;2.0570392060399114;4.5;0.16122466144412842),(-0.8987665812791165;1.4249029444580659;4.5;0.09111098114925649),(-0.6582183314572535;0.7640020597831679;4.5;0.12984190481932076),(0.031409547032251156;0.4783488395222303;4.5;0.16408597958860127),(0.602217545722972;0.7089702409097614;4.5;0.09256046710050642),4.5,0.13032146421548316,0.23848702855865572,0.14267911326466123,0.5982678140902301,1.7074431999999433,0
4,18,female,right,63,none,1.3778005838394165,247,False,(0.5985384301558945;1.3359466995929412;3;0.15556791188671898),(0.4091990160374991;1.8166128048109187;3;0.15655288304553233),(-0.010471443862370085;1.9777092009332513;3;0.1283932182987641),(-0.4458868952864365;1.7792789476547315;3;0.14806570299513422),(-0.5999086170938347;1.3882720277017866;3;0.07609842845626422),(-0.40919901603749914;0.9389883628679143;3;0.11452174260937775),(-1.1021821192326178e-16;0.7778005838394165;3;0.14203079550678532),(0.41679502227539833;0.9461967036362259;3;0.17265461334798957),3,0.13673566201832082,0.23810866103902828,0.15505789425724162,0.651206443228985,1.6410213999999996,0
4,18,female,right,63,none,1.3778005838394165,248,False,(0.5977168188550473;1.3255071381908217;3;0.14743829366411337),(0.4316038802031907;1.794595606114815;3;0.1509485544501014),(0.020939698021500648;1.977435080050874;3;0.10308815005368166),(-0.42426406871192845;1.802064652551345;3;0.1467899197694898),(-0.5996344962114575;1.3568608858179159;3;0.13609145148913426),(-0.4316038802031906;0.9610055615640182;3;0.11393327605235497),(-0.03140157374576658;0.7786228629866723;3;0.07741476627205393),(0.4528257481336631;0.9841651664451121;3;0.1587482902222661),3,0.12930658774664944,0.22565034525696187,0.13771964306656484,0.6103232100519724,1.6973923000000468,0
4,18,female,right,63,none,1.3778005838394165,249,False,(0.8994517443171862;1.3463910368071657;4.5;0.1007273876709382),(0.6137985240562487;2.03601891529667;4.5;0.15137908083358365),(0.07844016847289233;2.2743758121219875;4.5;0.14212339918079714),(-0.6582183314572534;1.9915991078956652;4.5;0.16202006345474368),(-0.8987665812791165;1.3306982232207674;4.5;0.14678080094207335),(-0.5904531260914566;0.6985619616389217;4.5;0.13602077763197906),(0.0627808263697127;0.47999293860557457;4.5;0.15234055277279715),(0.5904531260914564;0.6985619616389215;4.5;0.08408608533983591),4.5,0.1344347684783435,0.17182542445821702,0.17182542445821702,1.0,0.8076123999999254,0
4,18,female,right,63,none,1.3778005838394165,250,False,(1.2;1.3778005838394165;6;0.15805016557193627),(0.7872708347886087;2.283452080106743;6;0.10230965515862596),(0.10458689129718976;2.5732342215495114;6;0.07925294495785627),(-0.8485281374238569;2.2263287212632736;6;0.15977127838660116),(-1.199268992422915;1.4196799798824178;6;0.11133794050891796),(-0.8917737905728731;0.5748438562087866;6;0.12330577716964569),(-0.0837077684929507;0.18072372352762756;6;0.11379849981554707),(0.8335900445507967;0.5145928234330353;6;0.14552133815032214),6,0.12416844996493157,0.21494577968748024,0.16337873377757217,0.7600927732338647,1.6528771000000688,0
4,18,female,right,63,none,1.3778005838394165,251,False,(1.1954336377100947;1.4823874751366064;6;0.14414749812611047),(0.9192533317427736;2.1491457154632636;6;0.13551261353723026),(-0.10458689129718989;2.5732342215495114;6;0.14275879654899515),(-0.9192533317427735;2.1491457154632636;6;0.14639924119251818),(-1.1983554417054885;1.440603731330949;6;0.15154685145347413),(-0.7872708347886087;0.4721490875720902;6;0.07901631990752435),(0.08370776849295027;0.18072372352762733;6;0.12187850260390162),(0.8485281374238568;0.5292724464155593;6;0.08240302466942612),6,0.12545785600489753,0.12096781489625817,0.12096781489625817,1.0,1.9079683999998451,0
4,18,female,right,63,none,1.3778005838394165,252,False,(0.8994517443171862;1.3463910368071657;4.5;0.1719631214368358),(0.5785088487178854;2.067240582646497;4.5;0.13287386202435575),(-0.01570716579355513;2.2776635094801687;4.5;0.15507591938162765),(-0.6582183314572534;1.9915991078956652;4.5;0.09537027176202449),(-0.8978076452338418;1.4405814102091294;4.5;0.10386324899014981),(-0.5904531260914566;0.6985619616389217;4.5;0.15543326092819174),(0.015707165793554818;0.4779376581986643;4.5;0.10069632734859651),(0.6137985240562488;0.7195822523821632;4.5;0.11333043544745763),4.5,0.12857580591490492,0.172531854988336,0.172531854988336,1.0,0.9189771000001201,0
4,18,female,right,63,none,1.3778005838394165,253,False,(0.8987665812791165;1.4249029444580659;4.5;0.17159403332913353),(0.6363961030678928;2.0141966869073094;4.5;0.12934621680600442),(-0.04710236061864946;2.276567165118533;4.5;0.16683872716368692),(-0.6688303429296547;1.980018129562389;4.5;0.1547486246522556),(-0.8998629256407522;1.3620934180458613;4.5;0.16206253877493268),(-0.636396103067893;0.7414044807715238;4.5;0.11986775213828249),(0.031409547032251156;0.4783488395222303;4.5;0.10349561247218153),(0.6137985240562488;0.7195822523821632;4.5;0.08292297490465189),4.5,0.13635956003014113,0.06052902772329982,0.11518227827093222,1.9029262917863519,2.625495199999932,0
4,18,female,right,63,none,1.3778005838394165,254,False,(1.1983554417054885;1.314997436347884;6;0.16616517857562502),(0.9192533317427736;2.1491457154632636;6;0.12080392049845504),(-0.041879396043001144;2.5770695762623315;6;0.14603465784631386),(-0.8632077604063816;2.211390628390213;6;0.13554731828575675),(-1.197076860311789;1.2940928153464661;6;0.13444872749581357),(-0.8632077604063813;0.5442105392886198;6;0.12679331573605307),(-0.041879396043000915;0.17853159141650154;6;0.08011696112505745),(0.8485281374238568;0.5292724464155593;6;0.1737460683502961),6,0.13545701848917135,0.10745155767515358,0.18050246548486829,1.6798496865960888,1.6961512000000312,0
4,18,female,right,63,none,1.3778005838394165,255,False,(1.2;1.3778005838394165;6;0.08413220973054612),(0.9192533317427736;2.1491457154632636;6;0.1525703067638694),(-0.02094288772474017;2.577617818027086;6;0.1213027512443366),(-0.7713451316238472;2.29705391558219;6;0.10059355403697412),(-1.197076860311789;1.2940928153464661;6;0.12699738049871862),(-0.7872708347886087;0.4721490875720902;6;0.10124091704580751),(-0.020942887724740195;0.1779833496517471;6;0.1507309778058582),(0.8183980320749983;0.5001761418964121;6;0.1665330964387547),6,0.12551264919560817,0.22331095647021576,0.16805231969204049,0.752548474774253,1.8747968000000128,0
4,18,female,right,63,none,1.3778005838394165,256,False,(1.197076860311789;1.2940928153464661;6;0.12922034159177026),(0.7872708347886087;2.283452080106743;6;0.10506936507262264),(-0.08370776849295039;2.5748774441512055;6;0.1345176817310531),(-0.8776244419430045;2.1961986159144145;6;0.1468691474723221),(-1.1998172341876694;1.3987434715641567;6;0.0983878582619786),(-0.9056514962673266;0.590529749050808;6;0.10209535987782356),(-0.06280314749153317;0.17944514213392804;6;0.13101673148030687),(0.863207760406381;0.5442105392886194;6;0.1017364053882679),6,0.11861411135951815,0.1557886565453866,0.1361608220503637,0.8740098609855806,1.0729529000000184,0
4,18,female,right,63,none,1.3778005838394165,257,False,(1.199268992422915;1.4196799798824176;6;0.12010794338674546),(0.8183980320749982;2.255425025782421;6;0.15578018678673025),(0.041879396043001296;2.5770695762623315;6;0.10638621349895419),(-0.9192533317427735;2.1491457154632636;6;0.10424115973705077),(-1.1998172341876694;1.3987434715641567;6;0.08446460253089937),(-0.7872708347886087;0.4721490875720902;6;0.14092102627224296),(0.10458689129718947;0.1823669461293218;6;0.10161417364114164),(0.9056514962673262;0.5905297490508077;6;0.16249943699482428),6,0.12200184285607361,0.07608369872359427,0.13367697081295582,1.7569725585843703,2.1526633999999376,0
4,18,female,right,63,none,1.3778005838394165,258,False,(0.5999086170938347;1.3673291399770464;3;0.11031897695556415),(0.40147836381531493;1.823687479125853;3;0.10769581442651083),(3.6739403974420595e-17;1.9778005838394166;3;0.09939018634067248),(-0.40147836381531493;1.823687479125853;3;0.16196448595723142),(-0.5977168188550473;1.3255071381908217;3;0.12832113935215084),(-0.40919901603749914;0.9389883628679143;3;0.15631431425012773),(0.04185388424647513;0.7792621536835219;3;0.10162186082170928),(0.39363541739430424;0.9249748357057532;3;0.15853374204992765),3,0.1280200650192368,0.13306035016128098,0.10953987815090246,0.8232345549829861,1.7094657999998617,0
4,18,female,right,63,none,1.3778005838394165,259,False,(0.5977168188550473;1.4300940294880113;3;0.16115082020982277),(0.40147836381531493;1.823687479125853;3;0.07741479766521012),(0.010471443862370158;1.9777092009332513;3;0.12054300082667341),(-0.4167950222753984;1.8094044640426072;3;0.09962147820531266),(-0.5977168188550473;1.3255071381908217;3;0.12591797914081138),(-0.44588689528643655;0.9763222200241015;3;0.15863455858696826),(-0.03140157374576658;0.7786228629866723;3;0.10748018554314946),(0.4388122209715024;0.9686015678019175;3;0.13187597583984859),3,0.12282984950222457,0.2354053909976656,0.1495218922393855,0.6351676637722721,1.7412718999999015,0
4,18,female,right,63,none,1.3778005838394165,260,False,(1.2;1.3778005838394165;6;0.1357330684855467),(0.8029567276306299;2.2695743744122896;6;0.14434113193841733),(-0.06280314749153261;2.576156025544905;6;0.1287694345011),(-0.9056514962673263;2.1650714186280253;6;0.1680689613969108),(-1.197076860311789;1.2940928153464661;6;0.09278224743005709),(-0.8029567276306298;0.4860267932665433;6;0.10857854710151153),(-0.020942887724740195;0.1779833496517471;6;0.16970090412033045),(0.8776244419430048;0.5594025517644187;6;0.1325297486374182),6,0.1350630054514115,0.22974163722278235,0.13951905822129776,0.6072867761711169,1.6302272999998877,0
4,18,female,right,63,none,1.3778005838394165,261,False,(0.8978076452338418;1.3150197574697038;4.5;0.08627808273139266),(0.6251925334130976;2.0252064041442024;4.5;0.11459063652637894),(0.07844016847289233;2.2743758121219875;4.5;0.09093069632551103),(-0.6363961030678927;2.0141966869073094;4.5;0.10587925718131619),(-0.8978076452338418;1.4405814102091294;4.5;0.16551502775345509),(-0.6022175457229724;0.7089702409097616;4.5;0.17141784429526485),(0.015707165793554818;0.4779376581986643;4.5;0.07851329247862211),(0.6894399988070801;0.7992917351215308;4.5;0.12697529774274166),4.5,0.11751251687933532,0.0632057195884034,0.12208899870138706,1.931613143500817,2.3718856000000414,0
4,18,female,right,63,none,1.3778005838394165,262,False,(0.5996344962114575;1.3568608858179159;3;0.14657870987421406),(0.3856725658119236;1.8374272497108033;3;0.12605995941275974),(-0.041853884246475195;1.976339013995311;3;0.12707996695083915),(-0.43881222097150224;1.7869995998769155;3;0.1377110411101798),(-0.5991777208527442;1.3463990100936503;3;0.13267668116933734),(-0.39363541739430435;0.9249748357057533;3;0.12094440619343164),(0.03140157374576637;0.7786228629866723;3;0.07818539916159625),(0.4242640687119284;0.9535365151274879;3;0.10624368320221272),3,0.12193498088432134,0.054745129988364255,0.11567906102942457,2.113047517724617,2.374219400000129,0
4,18,female,right,63,none,1.3778005838394165,263,False,(0.8987665812791165;1.3306982232207671;4.5;0.1569150764017841),(0.6582183314572534;1.9915991078956652;4.5;0.09270602174822007),(0.04710236061864957;2.276567165118533;4.5;0.14348480289387142),(-0.5785088487178854;2.067240582646497;4.5;0.14580481062904818),(-0.8998629256407522;1.3620934180458613;4.5;0.14281288782637966),(-0.6792386222004949;0.7873474577479601;4.5;0.11995621056906865),(-0.04710236061864988;0.47903400256030004;4.5;0.11161101407136229),(0.602217545722972;0.7089702409097614;4.5;0.15038419835742778),4.5,0.13295937781214529,0.19608918054718733,0.16550363315338348,0.8440222591146804,1.7756988999999521,0
4,18,female,right,63,none,1.3778005838394165,264,False,(0.5991777208527442;1.4092021575851827;3;0.10722697936285493),(0.3856725658119236;1.8374272497108033;3;0.15223123539788885),(0.05229344564859488;1.975517402694464;3;0.15431221754488145),(-0.4458868952864365;1.7792789476547315;3;0.14622258148956677),(-0.5977168188550473;1.3255071381908217;3;0.15699717630228072),(-0.4014783638153149;0.93191368855298;3;0.10607337889149877),(-0.04185388424647535;0.779262153683522;3;0.10706598490563111),(0.38567256581192355;0.9181739179680297;3;0.12881848455460168),3,0.13236850480615053,0.22804987042865082,0.176831927255365,0.7754090231359715,1.5858281999999235,0
4,18,female,right,63,none,1.3778005838394165,265,False,(0.8978076452338418;1.3150197574697038;4.5;0.1190339771282348),(0.6582183314572534;1.9915991078956652;4.5;0.0936239146219795),(0.015707165793555238;2.2776635094801687;4.5;0.1545037572172944),(-0.6022175457229725;2.046630926769071;4.5;0.10814611488783112),(-0.8978076452338418;1.4405814102091294;4.5;0.13188787108580324),(-0.6688303429296548;0.775583038116444;4.5;0.12432304399330646),(-0.031409547032250684;0.4783488395222303;4.5;0.16434958236817412),(0.6792386222004947;0.7873474577479599;4.5;0.08439530021256242),4.5,0.12253294518939825,0.21567269006096873,0.1875622466254463,0.8696615532194834,1.2745780000000195,0
4,18,female,right,63,none,1.3778005838394165,266,False,(1.2;1.3778005838394165;6;0.14608262594721022),(0.8335900445507967;2.241008344245798;6;0.11678590612260445),(0.10458689129718976;2.5732342215495114;6;0.09052437196444138),(-0.8029567276306299;2.2695743744122896;6;0.1107830674396581),(-1.199268992422915;1.4196799798824178;6;0.10915371384058702),(-0.8335900445507967;0.5145928234330351;6;0.08854593641133711),(-0.041879396043000915;0.17853159141650154;6;0.1585527799445606),(0.9192533317427733;0.6064554522155691;6;0.1635149023420099),6,0.1229929130015511,0.1707743898502566,0.13308210282448119,0.7792860682516513,1.2085612999999285,0
4,18,female,right,63,none,1.3778005838394165,267,False,(0.6;1.3778005838394165;3;0.17408911844215566),(0.41679502227539833;1.8094044640426072;3;0.08625369736610479),(-0.010471443862370085;1.9777092009332513;3;0.12088468020894412),(-0.42426406871192845;1.802064652551345;3;0.07802983817018642),(-0.5977168188550473;1.3255071381908217;3;0.11152263793206661),(-0.40919901603749914;0.9389883628679143;3;0.15027017434108805),(-1.1021821192326178e-16;0.7778005838394165;3;0.125566170258085),(0.38567256581192355;0.9181739179680297;3;0.13564861993958713),3,0.12278311708227722,0.18196897600431527,0.1559011923473859,0.8567460001736164,1.4856760999998642,0
4,18,female,right,63,none,1.3778005838394165,268,False,(1.197076860311789;1.4615083523323669;6;0.14156283407721235),(0.8632077604063814;2.2113906283902134;6;0.17203567025243596),(0.06280314749153276;2.576156025544905;6;0.12315280996438072),(-0.7713451316238472;2.29705391558219;6;0.08613820630831763),(-1.1954336377100947;1.273213692542227;6;0.16942025267212318),(-0.8632077604063813;0.5442105392886198;6;0.09804876677786342),(0.06280314749153273;0.17944514213392804;6;0.15206940296814137),(0.7872708347886085;0.47214908757208984;6;0.17329735176601915),6,0.13946566184831174,0.1024979850829946,0.1024979850829946,1.0,0.7745061999999052,0
4,18,female,right,63,none,1.3778005838394165,269,False,(1.2;1.3778005838394165;6;0.08455723570540494),(0.848528137423857;2.2263287212632736;6;0.1361973038266845),(-0.08370776849295039;2.5748774441512055;6;0.16732182114604444),(-0.891773790572873;2.1807573114700465;6;0.13645855531748377),(-1.1998172341876694;1.356857696114676;6;0.08051298098168581),(-0.8029567276306298;0.4860267932665433;6;0.16657220072862455),(-2.2043642384652356e-16;0.17780058383941655;6;0.10127585223153482),(0.8183980320749983;0.5001761418964121;6;0.10224700864908047),6,0.1218928698233179,0.21302106907631546,0.17624313652805568,0.827350727757901,2.285864199999878,0
4,18,female,right,63,none,1.3778005838394165,270,False,(0.8998629256407522;1.3935077496329717;4.5;0.09891083025163029),(0.6582183314572534;1.9915991078956652;4.5;0.10055518014692644),(0.04710236061864957;2.276567165118533;4.5;0.11467612492103628),(-0.6474058203047862;2.002993117252514;4.5;0.14130130130391116),(-0.8998629256407522;1.3620934180458613;4.5;0.16878091352567165),(-0.5785088487178855;0.6883605850323363;4.5;0.13861101200083437),(-0.031409547032250684;0.4783488395222303;4.5;0.0895629480738432),(0.6688303429296548;0.7755830381164441;4.5;0.15422707869378963),4.5,0.12582817361470539,0.24480482843271112,0.18422750025440945,0.752548474774253,1.2855539000001954,0
4,18,female,right,63,none,1.3778005838394165,271,False,(1.197076860311789;1.2940928153464661;6;0.15774458895761065),(0.8335900445507967;2.241008344245798;6;0.1296909465733883),(-0.10458689129718989;2.5732342215495114;6;0.09827849569401431),(-0.8335900445507968;2.241008344245798;6;0.07704144487353172),(-1.197076860311789;1.461508352332367;6;0.1217455586053153),(-0.8183980320749983;0.500176141896412;6;0.11535746268355553),(-0.1045868912971899;0.1823669461293218;6;0.0986259162193791),(0.9056514962673262;0.5905297490508077;6;0.16302457824831218),6,0.12018862398188838,0.0757146420787571,0.10418563093217144,1.376030158391283,1.80865289999997,0
4,18,female,right,63,none,1.3778005838394165,272,False,(0.5991777208527442;1.3463990100936503;3;0.10423385442769206),(0.44588689528643655;1.7792789476547315;3;0.13761387397602615),(-0.05229344564859494;1.975517402694464;3;0.09982221971482963),(-0.40919901603749903;1.816612804810919;3;0.13920585849575257),(-0.5977168188550473;1.3255071381908217;3;0.11180575346270986),(-0.4242640687119286;0.953536515127488;3;0.13351259558840356),(0.010471443862369877;0.7778919667455818;3;0.130446203527013),(0.38567256581192355;0.9181739179680297;3;0.1482382269126768),3,0.12560982326313794,0.10043542125411196,0.14311240832323288,1.4249196800911876,1.274950600000011,0
4,18,female,right,63,none,1.3778005838394165,273,False,(0.5977168188550473;1.3255071381908217;3;0.1686621155473015),(0.4091990160374991;1.8166128048109187;3;0.14977388694981764),(-0.031401573745766305;1.9769783046921607;3;0.07737991248633808),(-0.4316038802031908;1.7945956061148147;3;0.09939141300917022),(-0.5999086170938347;1.3673291399770464;3;0.10307228863444648),(-0.4316038802031906;0.9610055615640182;3;0.09108019331676472),(-0.04185388424647535;0.779262153683522;3;0.09374929629212382),(0.4242640687119284;0.9535365151274879;3;0.16055969884333404),3,0.11795860063491206,0.14329885994266067,0.15912192794937893,1.110420055072662,0.7752149999998892,0
