ID,age,gender,hand,ipd,vision,height,trial,depthPass,sphereOne,sphereTwo,sphereThree,sphereFour,sphereFive,sphereSix,sphereSeven,sphereEight,sphereDistance, sphereAverageRadius,probeStartingRadius,probeAnswerRadius,probeScaleFactor,probeResponseTime,probeResponseOverTimeLimit
3,18,female,right,62,glasses,1.3330156803131104,231,False,(0.5977168188550473;1.3853091259617052;3;0.12284378092319392),(0.40147836381531493;1.778902575599547;3;0.13275302045326923),(-0.031401573745766305;1.9321934011658546;3;0.10396547126710495),(-0.40919901603749903;1.7718279012846128;3;0.10091253657955417),(-0.5985384301558945;1.2911617960666353;3;0.173986202085541),(-0.44588689528643655;0.9315373164977954;3;0.13697254231185202),(-0.010471443862370098;0.7331070632192757;3;0.08033407368601267),(0.4596266658713867;0.9473431145011866;3;0.1282659746047609),3,0.12250420023891109,0.11790112210933222,0.1322322412050937,1.1215520161247652,1.6858849000000191,0
3,18,female,right,62,glasses,1.3330156803131104,232,False,(1.199268992422915;1.3748950763561114;6;0.11487141324691429),(0.7713451316238472;2.252269012055884;6;0.11940419585064643),(-0.06280314749153261;2.531371122018599;6;0.1217048374423208),(-0.7872708347886086;2.238667176580437;6;0.14014332707752297),(-1.199268992422915;1.2911362842701093;6;0.13589983052123322),(-0.8776244419430047;0.5146176482381123;6;0.09238783286438301),(-0.06280314749153317;0.13466023860762188;6;0.15057900729724294),(0.7713451316238471;0.41376234857033667;6;0.08422123574047431),6,0.11990146000509226,0.22294738515837031,0.1728754141363711,0.7754090231359715,2.912147100000084,0
3,18,female,right,62,glasses,1.3330156803131104,233,False,(0.6;1.3330156803131104;3;0.16099242464828806),(0.44588689528643655;1.7344940441284253;3;0.07896034391604419),(0.020939698021500648;1.9326501765245678;3;0.13752598176150405),(-0.4316038802031908;1.7498107025885086;3;0.07865302215130492),(-0.5999086170938347;1.3434871241754804;3;0.1505964625753063),(-0.44588689528643655;0.9315373164977954;3;0.12251176934084082),(0.04185388424647513;0.7344772501572158;3;0.15513869442971007),(0.4528257481336631;0.9393802629188059;3;0.13501990438888614),3,0.12742482540148556,0.17520704620761596,0.12989363264442472,0.7413721962443451,2.185468199999832,0
3,18,female,right,62,glasses,1.3330156803131104,234,False,(1.2;1.3330156803131104;6;0.09848426243965598),(0.9192533317427736;2.1043608119369575;6;0.16625037216482347),(7.347880794884119e-17;2.5330156803131105;6;0.08206128821799703),(-0.8632077604063816;2.166605724863907;6;0.09128860430429607),(-1.1983554417054885;1.3958188278046428;6;0.1022185845560652),(-0.8776244419430047;0.5146176482381123;6;0.17485421423921516),(0.020942887724739755;0.13319844612544096;6;0.11186464548056925),(0.8335900445507967;0.4698079199067291;6;0.10248684308049372),6,0.1161886018103895,0.10012321874909409,0.13915373855371446,1.3898248607291555,2.3192037999999684,0
3,18,female,right,62,glasses,1.3330156803131104,235,False,(1.1998172341876694;1.3539585680378505;6;0.17288685183404404),(0.8183980320749982;2.2106401222561147;6;0.08694508969391895),(-0.041879396043001144;2.5322846727360253;6;0.14237156975775123),(-0.9192533317427735;2.1043608119369575;6;0.16929156259134212),(-1.199268992422915;1.3748950763561116;6;0.11785696324354619),(-0.9192533317427736;0.5616705486892632;6;0.1722662519494142),(-0.0837077684929507;0.1359388200013214;6;0.07690658023033245),(0.8183980320749983;0.455391238370106;6;0.14330020440560842),6,0.1352281342132447,0.07618987951875487,0.11583677939706702,1.520369636082082,2.484846300000072,0
3,18,female,right,62,glasses,1.3330156803131104,236,False,(0.8994517443171862;1.3644252273453612;4.5;0.1262216094809334),(0.5904531260914566;2.0122543025136053;4.5;0.12188511580277542),(-0.04710236061864946;2.231782261592227;4.5;0.08561011052667142),(-0.6137985240562486;1.9912340117703637;4.5;0.14276056993109712),(-0.8998629256407522;1.3487228461066654;4.5;0.09324158713371826),(-0.6688303429296548;0.7307981345901379;4.5;0.10080048821026005),(-0.015707165793555147;0.43315275467235814;4.5;0.1560595569373125),(0.5785088487178853;0.6435756815060301;4.5;0.13581170521865374),4.5,0.12029884290517771,0.1357798343014445,0.11575007954427759,0.8524835822623049,2.6748327000000245,0
3,18,female,right,62,glasses,1.3330156803131104,237,False,(0.6;1.3330156803131104;3;0.11285315991929035),(0.3856725658119236;1.7926423461844971;3;0.15062288742191254),(0.020939698021500648;1.9326501765245678;3;0.10044345475634939),(-0.40147836381531493;1.778902575599547;3;0.15781276348960693),(-0.5996344962114575;1.353955378334611;3;0.12366296107949293),(-0.4528257481336633;0.9393802629188062;3;0.09293200026799862),(0.03140157374576637;0.7338379594603661;3;0.09632684058123205),(0.40919901603749914;0.8942034593416082;3;0.13853624621860805),3,0.12164878921681137,0.1513699952408976,0.14186687242050372,0.937219243448676,1.8858420999999908,0
3,18,female,right,62,glasses,1.3330156803131104,238,False,(1.197076860311789;1.24930791182016;6;0.10642105951993504),(0.9192533317427736;2.1043608119369575;6;0.11660264217312605),(-0.041879396043001144;2.5322846727360253;6;0.10460872510237403),(-0.8335900445507968;2.196223440719492;6;0.07894765520034253),(-1.1983554417054885;1.270212532821578;6;0.17181888601666712),(-0.8183980320749983;0.45539123837010587;6;0.14165147593017174),(-0.041879396043000915;0.1337466878901954;6;0.14929120205644064),(0.7872708347886085;0.4273641840457837;6;0.14432910609348648),6,0.12670884401156796,0.12028710921913369,0.14611523349092126,1.2147206333201928,3.0188449999998284,0
3,18,female,right,62,glasses,1.3330156803131104,239,False,(0.8998629256407522;1.3487228461066656;4.5;0.16324272084312985),(0.6474058203047861;1.9582082137262078;4.5;0.14037170111256392),(-0.0627808263697128;2.230823325546952;4.5;0.0759551889263283),(-0.6688303429296547;1.935233226036083;4.5;0.08377771708493147),(-0.9;1.3330156803131104;4.5;0.13534364835112),(-0.6894399988070802;0.754506831595225;4.5;0.12533752369022672),(0.04710236061864955;0.4342490990339939;4.5;0.13783180645380205),(0.6474058203047858;0.7078231469000125;4.5;0.1547473996876381),4.5,0.12707596326871753,0.12956438756416955,0.14387089437446088,1.110420055072662,1.7867032000001473,0
3,18,female,right,62,glasses,1.3330156803131104,240,False,(0.8987665812791165;1.3801180409317597;4.5;0.09705484516357442),(0.6894399988070802;1.9115245290309957;4.5;0.08811147747522251),(-0.07844016847289241;2.2295909085956813;4.5;0.14582607201569503),(-0.6894399988070802;1.911524529030996;4.5;0.1686258704822659),(-0.8994517443171862;1.3644252273453614;4.5;0.14704418584803652),(-0.5904531260914566;0.6537770581126156;4.5;0.13270692203076687),(-1.6532731788489269e-16;0.43301568031311033;4.5;0.1412949516042442),(0.5904531260914564;0.6537770581126153;4.5;0.0880998388194023),4.5,0.12609552042990096,0.2000688317431552,0.15984779769013752,0.7989640180202945,1.9298646999998255,0
3,18,female,right,62,glasses,1.3330156803131104,241,False,(1.1954336377100947;1.4376025716103003;6;0.09033817588916783),(0.8632077604063814;2.1666057248639072;6;0.15910403639161602),(0.020942887724740317;2.53283291450078;6;0.15157030053999115),(-0.9192533317427735;2.1043608119369575;6;0.10291367516677738),(-1.197076860311789;1.24930791182016;6;0.14780433760668207),(-0.8183980320749983;0.45539123837010587;6;0.17401451702341703),(0.04187939604300154;0.1337466878901954;6;0.09531990894277839),(0.8183980320749983;0.455391238370106;6;0.12570977101682462),6,0.13084684032215682,0.10835077953256944,0.13161592753453932,1.2147206333201928,2.063656499999979,0
3,18,female,right,62,glasses,1.3330156803131104,242,False,(1.1998172341876694;1.3120727925883702;6;0.11206180546536533),(0.8632077604063814;2.1666057248639072;6;0.09132859072571498),(-0.08370776849295039;2.5300925406248993;6;0.08796337010508128),(-0.9192533317427735;2.1043608119369575;6;0.17461549185388672),(-1.197076860311789;1.24930791182016;6;0.16133474905428896),(-0.7713451316238473;0.4137623485703369;6;0.12327855266706492),(0.04187939604300154;0.1337466878901954;6;0.11456815461973956),(0.7713451316238471;0.41376234857033667;6;0.10300596820872888),6,0.12101958533748382,0.1016137614117738,0.12220720538220031,1.2026639274475315,1.4106577000000016,0
3,18,female,right,62,glasses,1.3330156803131104,243,False,(0.5991777208527442;1.3644172540588766;3;0.15788935871082221),(0.43881222097150224;1.7422146963506093;3;0.1010183420791548),(-0.05229344564859494;1.9307324991681578;3;0.1159560539497428),(-0.42426406871192845;1.757279749025039;3;0.1716037803426715),(-0.6;1.3330156803131104;3;0.09553989591491002),(-0.4596266658713868;0.9473431145011868;3;0.15449467735741412),(0.052293445648594734;0.735298861458063;3;0.12425389064113496),(0.40919901603749914;0.8942034593416082;3;0.17021713368911875),3,0.13637164158562115,0.1274302632816772,0.14579957157231607,1.1441518507266566,1.607861400000047,0
3,18,female,right,62,glasses,1.3330156803131104,244,False,(0.896575228282571;1.254575511840218;4.5;0.10565071048274749),(0.6474058203047861;1.9582082137262078;4.5;0.11630598668296305),(-0.01570716579355513;2.2328786059538626;4.5;0.1688145472304171),(-0.6792386222004948;1.9234688064045669;4.5;0.10637184741491507),(-0.8978076452338418;1.2702348539433976;4.5;0.0881446268352801),(-0.6894399988070802;0.754506831595225;4.5;0.11546083831063558),(-0.031409547032250684;0.43356393599592413;4.5;0.11115864332887193),(0.6251925334130976;0.6856098600083244;4.5;0.1275841879244487),4.5,0.11743642352628487,0.14664648244508421,0.13607574597816036,0.9279168767591656,1.9963940000000093,0
3,18,female,right,62,glasses,1.3330156803131104,245,False,(0.5991777208527442;1.3644172540588766;3;0.1696528651360996),(0.3856725658119236;1.7926423461844971;3;0.08617956576180315),(0.05229344564859488;1.9307324991681578;3;0.1427501206567131),(-0.43881222097150224;1.7422146963506093;3;0.09034522662442845),(-0.5999086170938347;1.3225442364507403;3;0.10145927360097948),(-0.39363541739430435;0.8801899321794472;3;0.13319963877870183),(0.02093969802150077;0.7333811841016529;3;0.1550975573564278),(0.4528257481336631;0.9393802629188059;3;0.151762322002085),3,0.1288058212396548,0.09572965535066787,0.1180377952833799,1.2330326987075735,2.5973280000000614,0
3,18,female,right,62,glasses,1.3330156803131104,246,False,(0.8998629256407522;1.3487228461066656;4.5;0.14705461252309984),(0.6582183314572534;1.946814204369359;4.5;0.16972906197224588),(0.07844016847289233;2.2295909085956813;4.5;0.129553971253581),(-0.5904531260914565;2.0122543025136053;4.5;0.08062494195184841),(-0.9;1.3330156803131104;4.5;0.15898558679787816),(-0.6022175457229724;0.6641853373834554;4.5;0.13772585646498978),(-0.06278082636971302;0.43520803507926853;4.5;0.14371313053806228),(0.6474058203047858;0.7078231469000125;4.5;0.09731387728960114),4.5,0.1330876298489133,0.06049338934250792,0.09243217390174066,1.5279714842624923,2.4742605999999796,0
3,18,female,right,62,glasses,1.3330156803131104,247,False,(0.8978076452338418;1.2702348539433976;4.5;0.1187834909699097),(0.6022175457229725;2.001846023242765;4.5;0.09979646812971925),(0.04710236061864957;2.231782261592227;4.5;0.14102451594631765),(-0.6688303429296547;1.935233226036083;4.5;0.0784072953165007),(-0.896575228282571;1.2545755118402182;4.5;0.07667959147762678),(-0.6688303429296548;0.7307981345901379;4.5;0.09109559043553733),(-0.04710236061864988;0.4342490990339939;4.5;0.17440204689753555),(0.602217545722972;0.6641853373834552;4.5;0.16115433384737432),4.5,0.11766791662756516,0.2281386257577468,0.17956754984123732,0.7870984110858739,2.096567599999844,0
3,18,female,right,62,glasses,1.3330156803131104,248,False,(1.1954336377100947;1.4376025716103003;6;0.08261537144101953),(0.7872708347886087;2.238667176580437;6;0.14538499703167596),(-0.041879396043001144;2.5322846727360253;6;0.1628966857334314),(-0.9192533317427735;2.1043608119369575;6;0.12353374086873295),(-1.1998172341876694;1.31207279258837;6;0.12017358807928122),(-0.8776244419430047;0.5146176482381123;6;0.10332614836840989),(-2.2043642384652356e-16;0.1330156803131104;6;0.14145809773690188),(0.9056514962673262;0.5457448455245015;6;0.09867444303657968),6,0.12225788403700408,0.23386613913689647,0.17338185319910654,0.7413721962443451,2.3860577000000376,0
3,18,female,right,62,glasses,1.3330156803131104,249,False,(0.5985384301558945;1.3748695645595856;3;0.09559769747110687),(0.3856725658119236;1.7926423461844971;3;0.1312278233775321),(0.010471443862370158;1.9329242974069452;3;0.16362690152921205),(-0.3936354173943043;1.7858414284467736;3;0.1075395244878726),(-0.5977168188550473;1.2807222346645155;3;0.12120516548454244),(-0.4528257481336633;0.9393802629188062;3;0.156170531888832),(0.052293445648594734;0.735298861458063;3;0.11669741678654363),(0.41679502227539833;0.9014118001099197;3;0.12444950135857655),3,0.12706432029802728,0.13979111671598732,0.14119252266106505,1.0100249999999997,2.850071099999923,0
3,18,female,right,62,glasses,1.3330156803131104,250,False,(0.896575228282571;1.254575511840218;4.5;0.16848942322651905),(0.6251925334130976;1.9804215006178965;4.5;0.08778072218598998),(-0.0627808263697128;2.230823325546952;4.5;0.1710373101640359),(-0.6137985240562486;1.9912340117703637;4.5;0.12234536597107551),(-0.8978076452338418;1.3957965066828233;4.5;0.11186197272373061),(-0.6022175457229724;0.6641853373834554;4.5;0.07781821857619942),(-0.031409547032250684;0.43356393599592413;4.5;0.09519266342031336),(0.6792386222004947;0.7425625542216537;4.5;0.11502101121641495),4.5,0.11869333593553485,0.1797530275062202,0.13868867608391205,0.7715512668019617,1.7969817000000603,0
3,18,female,right,62,glasses,1.3330156803131104,251,False,(0.8978076452338418;1.395796506682823;4.5;0.1067712239682713),(0.6582183314572534;1.946814204369359;4.5;0.11176714832580442),(5.5109105961630896e-17;2.2330156803131103;4.5;0.15646745025811204),(-0.6582183314572534;1.946814204369359;4.5;0.1179252856456309),(-0.8987665812791165;1.2859133196944612;4.5;0.15740302435670794),(-0.6022175457229724;0.6641853373834554;4.5;0.10891578162476606),(-0.06278082636971302;0.43520803507926853;4.5;0.13905995973685828),(0.5904531260914564;0.6537770581126153;4.5;0.126932398046056),4.5,0.12815528399527584,0.2312551554992059,0.16722353862253547,0.7231126945540018,2.2969845000000078,0
3,18,female,right,62,glasses,1.3330156803131104,252,False,(0.8998629256407522;1.3487228461066656;4.5;0.0976540104962133),(0.6251925334130976;1.9804215006178965;4.5;0.13894534570155492),(-0.04710236061864946;2.231782261592227;4.5;0.12060079984849018),(-0.6894399988070802;1.911524529030996;4.5;0.09632248358029327),(-0.8994517443171862;1.3016061332808595;4.5;0.09573598481001716),(-0.5904531260914566;0.6537770581126156;4.5;0.13746560413918346),(0.015707165793554818;0.43315275467235814;4.5;0.16878755077947813),(0.6137985240562488;0.6747973488558571;4.5;0.15213697992235442),4.5,0.1259560949096981,0.21388095241872374,0.14787118029124433,0.6913714317194114,2.252410899999859,0
3,18,female,right,62,glasses,1.3330156803131104,253,False,(0.8994517443171862;1.3644252273453612;4.5;0.17450595504707944),(0.6251925334130976;1.9804215006178965;4.5;0.11050647988938253),(5.5109105961630896e-17;2.2330156803131103;4.5;0.09618149773764756),(-0.6792386222004948;1.9234688064045669;4.5;0.1520763752171364),(-0.8978076452338418;1.3957965066828233;4.5;0.1371300362515507),(-0.6251925334130976;0.6856098600083242;4.5;0.11454100960116415),(-1.6532731788489269e-16;0.43301568031311033;4.5;0.12852876990136375),(0.6251925334130976;0.6856098600083244;4.5;0.08504532069112382),4.5,0.12481443054205606,0.13822723253732178,0.1629572364682372,1.178908334319999,2.4625469000000066,0
3,18,female,right,62,glasses,1.3330156803131104,254,False,(0.8987665812791165;1.285913319694461;4.5;0.15646260025634773),(0.6022175457229725;2.001846023242765;4.5;0.13428936497335356),(-0.07844016847289241;2.2295909085956813;4.5;0.10246252230691433),(-0.6137985240562486;1.9912340117703637;4.5;0.12394599293783562),(-0.8998629256407522;1.3487228461066654;4.5;0.11787908151936971),(-0.6582183314572535;0.7192171562568618;4.5;0.16066551485804903),(-0.015707165793555147;0.43315275467235814;4.5;0.14321797504063777),(0.6582183314572536;0.7192171562568619;4.5;0.1532811302454699),4.5,0.13652552276724722,0.11869229515892366,0.1434606765628607,1.208677247084769,2.8974092999999357,0
3,18,female,right,62,glasses,1.3330156803131104,255,False,(0.8978076452338418;1.2702348539433976;4.5;0.10745504629824908),(0.6688303429296548;1.935233226036083;4.5;0.14571511721059371),(-0.01570716579355513;2.2328786059538626;4.5;0.1294323357939515),(-0.6363961030678927;1.9694117833810032;4.5;0.10076379027092715),(-0.8994517443171862;1.3644252273453614;4.5;0.08627770831668448),(-0.636396103067893;0.6966195772452176;4.5;0.13169878678187694),(-0.031409547032250684;0.43356393599592413;4.5;0.12542782721849632),(0.6137985240562488;0.6747973488558571;4.5;0.09488464417960682),4.5,0.11520690700879826,0.16146182385879415,0.1757490166711398,1.088486507032402,3.429939599999898,0
3,18,female,right,62,glasses,1.3330156803131104,256,False,(0.6;1.3330156803131104;3;0.1705053026201416),(0.40147836381531493;1.778902575599547;3;0.17448284367302969),(-0.041853884246475195;1.9315541104690048;3;0.11796925333394687),(-0.3936354173943043;1.7858414284467736;3;0.16549722832698557),(-0.6;1.3330156803131104;3;0.1333860212228964),(-0.39363541739430435;0.8801899321794472;3;0.13474243721602744),(-1.1021821192326178e-16;0.7330156803131104;3;0.08569959641834728),(0.4242640687119284;0.9087516116011818;3;0.10471458497724125),3,0.13587465847357702,0.08720635042467431,0.13126990644707667,1.5052792119819631,2.2235180000000128,0
3,18,female,right,62,glasses,1.3330156803131104,257,False,(1.1983554417054885;1.3958188278046428;6;0.1366001341469953),(0.7713451316238472;2.252269012055884;6;0.1739201960964783),(0.10458689129718976;2.5284493180232053;6;0.09586203173847496),(-0.8183980320749981;2.210640122256115;6;0.16687070892088696),(-1.1983554417054885;1.3958188278046428;6;0.12336242055657004),(-0.8183980320749983;0.45539123837010587;6;0.09348962198994298),(-2.2043642384652356e-16;0.1330156803131104;6;0.15160369904158116),(0.9192533317427733;0.5616705486892629;6;0.16964941764433256),6,0.1389197787669078,0.11057387430258357,0.13839656331028277,1.2516208207696773,1.6413163000001987,0
3,18,female,right,62,glasses,1.3330156803131104,258,False,(1.1954336377100947;1.4376025716103003;6;0.10154676512338287),(0.8183980320749982;2.2106401222561147;6;0.16854172487579033),(0.06280314749153276;2.531371122018599;6;0.10153616915950266),(-0.7713451316238472;2.252269012055884;6;0.08139984343824998),(-1.1954336377100947;1.4376025716103003;6;0.08928802031204658),(-0.8029567276306298;0.44124188974023715;6;0.0869311586131056),(-0.1045868912971899;0.13758204260301565;6;0.16640686817778821),(0.7872708347886085;0.4273641840457837;6;0.1473819556811421),6,0.11787906317262604,0.0521842972888211,0.14291713926853017,2.738700082086682,3.4965774999998303,0
3,18,female,right,62,glasses,1.3330156803131104,259,False,(1.1954336377100947;1.4376025716103003;6;0.08731787086599829),(0.8183980320749982;2.2106401222561147;6;0.11166601834145287),(0.10458689129718976;2.5284493180232053;6;0.1332631815416398),(-0.891773790572873;2.1359724079437403;6;0.13876656410022864),(-1.197076860311789;1.24930791182016;6;0.12848500462732373),(-0.8917737905728731;0.5300589526824805;6;0.08352308864016592),(0.020942887724739755;0.13319844612544096;6;0.08057605074584478),(0.8917737905728731;0.5300589526824806;6;0.16975990535334115),6,0.1166697105269994,0.22330624586726483,0.1731536779680969,0.7754090231359715,2.1859505000002173,0
3,18,female,right,62,glasses,1.3330156803131104,260,False,(1.1998172341876694;1.3120727925883702;6;0.11337963544818323),(0.8183980320749982;2.2106401222561147;6;0.08742082878747004),(0.020942887724740317;2.53283291450078;6;0.10686469312294469),(-0.8183980320749981;2.210640122256115;6;0.11613059448322559),(-1.197076860311789;1.416723448806061;6;0.15906050754668022),(-0.7713451316238473;0.4137623485703369;6;0.1639081829214155),(-0.06280314749153317;0.13466023860762188;6;0.1253883442378086),(0.863207760406381;0.49942563576231325;6;0.15736014585741098),6,0.12868911655064236,0.16973043864543097,0.15593251505540112,0.9187068406813353,1.2523277000000235,0
3,18,female,right,62,glasses,1.3330156803131104,261,False,(0.8987665812791165;1.3801180409317597;4.5;0.08956457296373921),(0.5904531260914566;2.0122543025136053;4.5;0.10713186450508627),(-0.01570716579355513;2.2328786059538626;4.5;0.15206032599601033),(-0.6251925334130977;1.9804215006178962;4.5;0.09305457448035048),(-0.9;1.3330156803131104;4.5;0.14207642380581958),(-0.647405820304786;0.7078231469000128;4.5;0.15939644821321866),(-0.015707165793555147;0.43315275467235814;4.5;0.0895205280238389),(0.6251925334130976;0.6856098600083244;4.5;0.09994983513876285),4.5,0.11659432164085329,0.08678552236058515,0.12805604921072888,1.4755462170138105,1.9412956000001031,0
3,18,female,right,62,glasses,1.3330156803131104,262,False,(0.5991777208527442;1.301614106567344;3;0.09214454183925896),(0.44588689528643655;1.7344940441284253;3;0.1419437056313677),(0.020939698021500648;1.9326501765245678;3;0.08928987296666763),(-0.40147836381531493;1.778902575599547;3;0.10942935677429794),(-0.5999086170938347;1.3225442364507403;3;0.09987887899940429),(-0.38567256581192366;0.8733890144417236;3;0.13070389880099462),(0.052293445648594734;0.735298861458063;3;0.16406769218639738),(0.4242640687119284;0.9087516116011818;3;0.17343904469357568),3,0.12511212398649552,0.19136111278184537,0.16641940256766838,0.8696615532194834,3.108505599999944,0
3,18,female,right,62,glasses,1.3330156803131104,263,False,(0.5999086170938347;1.3434871241754804;3;0.12664895637546306),(0.41679502227539833;1.764619560516301;3;0.08512418093544442),(0.04185388424647514;1.9315541104690048;3;0.11398081403717275),(-0.40919901603749903;1.7718279012846128;3;0.08594298288247182),(-0.5991777208527442;1.3644172540588766;3;0.17404473199475026),(-0.38567256581192366;0.8733890144417236;3;0.13023259848780294),(0.052293445648594734;0.735298861458063;3;0.1259867135747092),(0.4528257481336631;0.9393802629188059;3;0.13884689758685326),3,0.12260098448433349,0.14324192842733008,0.13559493893599434,0.9466148663642487,2.018750399999817,0
3,18,female,right,62,glasses,1.3330156803131104,264,False,(0.8987665812791165;1.3801180409317597;4.5;0.12481696709846365),(0.6363961030678928;1.9694117833810032;4.5;0.12210238397624258),(-0.07844016847289241;2.2295909085956813;4.5;0.09167030426384071),(-0.6137985240562486;1.9912340117703637;4.5;0.08488375507448759),(-0.8994517443171862;1.3644252273453614;4.5;0.1318314365759558),(-0.5904531260914566;0.6537770581126156;4.5;0.12128947820265401),(-0.031409547032250684;0.43356393599592413;4.5;0.1428188464927798),(0.6137985240562488;0.6747973488558571;4.5;0.1490757891489084),4.5,0.12106112010416656,0.06309344699228736,0.13265617069825128,2.102534843507082,2.7737798000000566,0
3,18,female,right,62,glasses,1.3330156803131104,265,False,(1.199268992422915;1.2911362842701093;6;0.1547126264880303),(0.8335900445507967;2.196223440719492;6;0.1635358189033953),(-0.02094288772474017;2.53283291450078;6;0.0756470949793759),(-0.8335900445507968;2.196223440719492;6;0.16367704079168435),(-1.1954336377100947;1.228428789015921;6;0.15223077021511822),(-0.8335900445507967;0.469807919906729;6;0.1004119495413773),(-0.1045868912971899;0.13758204260301565;6;0.14057733678618867),(0.9192533317427733;0.5616705486892629;6;0.11784996114665287),6,0.13358032485647786,0.06950922849908431,0.1270971876329199,1.8284937177024523,2.5640876999998454,0
3,18,female,right,62,glasses,1.3330156803131104,266,False,(1.199268992422915;1.3748950763561114;6;0.08061779875315774),(0.9192533317427736;2.1043608119369575;6;0.11626722399463474),(-0.08370776849295039;2.5300925406248993;6;0.07651515262241267),(-0.7872708347886086;2.238667176580437;6;0.1152878829829736),(-1.197076860311789;1.416723448806061;6;0.16353224485123433),(-0.8335900445507967;0.469807919906729;6;0.1690932308082915),(-0.0837077684929507;0.1359388200013214;6;0.10386164935402664),(0.8776244419430048;0.5146176482381125;6;0.14238157804506152),6,0.1209445951764741,0.20373971294537857,0.14085981703714828,0.6913714317194114,2.185196299999916,0
3,18,female,right,62,glasses,1.3330156803131104,267,False,(0.5996344962114575;1.3120759822916097;3;0.08880469461131829),(0.44588689528643655;1.7344940441284253;3;0.15296774120417478),(-0.05229344564859494;1.9307324991681578;3;0.1065672369589123),(-0.43881222097150224;1.7422146963506093;3;0.14716322288228834),(-0.5991777208527442;1.3644172540588766;3;0.13355893397447194),(-0.4316038802031906;0.916220658037712;3;0.1703809303178271),(-0.04185388424647535;0.7344772501572159;3;0.08768263702209127),(0.39363541739430424;0.8801899321794471;3;0.16218348046515957),3,0.13116360967953045,0.14660590979759375,0.13603809793381913,0.9279168767591656,2.1190054999999575,0
3,18,female,right,62,glasses,1.3330156803131104,268,False,(0.5977168188550473;1.2807222346645155;3;0.08058859769249999),(0.4596266658713868;1.718688246125034;3;0.0811919404606114),(-0.031401573745766305;1.9321934011658546;3;0.12249123644263261),(-0.45962666587138673;1.718688246125034;3;0.1345931487807472),(-0.5977168188550473;1.2807222346645155;3;0.1665671542898698),(-0.40919901603749914;0.8942034593416082;3;0.1602424257647306),(-0.010471443862370098;0.7331070632192757;3;0.10356393262089456),(0.38567256581192355;0.8733890144417236;3;0.10880692366029604),3,0.11975566996403528,0.10478020124824039,0.1413327904378362,1.3488501525493075,1.86310299999991,0
3,18,female,right,62,glasses,1.3330156803131104,269,False,(1.1998172341876694;1.3120727925883702;6;0.14640656874442382),(0.9056514962673263;2.120286515101719;6;0.1187260325000959),(0.041879396043001296;2.5322846727360253;6;0.11886288963607496),(-0.8632077604063816;2.166605724863907;6;0.14853014599896797),(-1.1983554417054885;1.3958188278046428;6;0.1356574811834802),(-0.9192533317427736;0.5616705486892632;6;0.1146244649758348),(-0.041879396043000915;0.1337466878901954;6;0.129263574626669),(0.863207760406381;0.49942563576231325;6;0.08151536591126002),6,0.1241983154471008,0.24774993221848213,0.15502571363568002,0.6257346359189644,2.4295408999998926,0
3,18,female,right,62,glasses,1.3330156803131104,270,False,(1.1998172341876694;1.3539585680378505;6;0.08121220037636886),(0.8776244419430045;2.1514137123881083;6;0.12046610106064687),(-0.08370776849295039;2.5300925406248993;6;0.15848486728831251),(-0.891773790572873;2.1359724079437403;6;0.11656117384983788),(-1.1954336377100947;1.228428789015921;6;0.16559698229244396),(-0.8029567276306298;0.44124188974023715;6;0.17103921337456207),(-0.1045868912971899;0.13758204260301565;6;0.1556396286660729),(0.8029567276306293;0.4412418897402369;6;0.14194264066379092),6,0.1388678509465045,0.16501502408947538,0.15009572183480252,0.909588218787986,1.2191870000001472,0
3,18,female,right,62,glasses,1.3330156803131104,271,False,(0.5991777208527442;1.301614106567344;3;0.1306784290385338),(0.45282574813366316;1.7266510977074148;3;0.09502806823001918),(3.6739403974420595e-17;1.9330156803131104;3;0.10993030604919433),(-0.4316038802031908;1.7498107025885086;3;0.13783034967611613),(-0.5985384301558945;1.3748695645595856;3;0.12071518155621565),(-0.41679502227539833;0.9014118001099196;3;0.12987677677359663),(-0.020939698021500457;0.7333811841016529;3;0.09207979077735963),(0.4242640687119284;0.9087516116011818;3;0.17455789035152158),3,0.12383709905656962,0.07917320806530481,0.12907801999051866,1.6303244891131683,2.0640865000000304,0
3,18,female,right,62,glasses,1.3330156803131104,272,False,(0.8998629256407522;1.317308514519555;4.5;0.13293226706084635),(0.6582183314572534;1.946814204369359;4.5;0.13674641784789934),(0.04710236061864957;2.231782261592227;4.5;0.1588272901405461),(-0.6363961030678927;1.9694117833810032;4.5;0.16228703550414733),(-0.896575228282571;1.4114558487860027;4.5;0.1185005328718797),(-0.6688303429296548;0.7307981345901379;4.5;0.1705271581991212),(0.0784401684728921;0.4364404520305394;4.5;0.09047669577651678),(0.6688303429296548;0.730798134590138;4.5;0.1431935990543468),4.5,0.13918637455691296,0.21716063692674636,0.17178142623681558,0.7910339031413032,1.6976008999999976,0
