ID,age,gender,hand,ipd,vision,height,trial,depthPass,sphereOne,sphereTwo,sphereThree,sphereFour,sphereFive,sphereSix,sphereSeven,sphereEight,sphereDistance, sphereAverageRadius,probeStartingRadius,probeAnswerRadius,probeScaleFactor,probeResponseTime,probeResponseOverTimeLimit
1,19,male,right,65,none,1.3662575483322144,226,True,(0.5999086170938347;1.3767289921945844;3;0.12611276717102138),(0.40147836381531493;1.812144443618651;3;0.13137742504611752),(3.6739403974420595e-17;1.9662575483322144;3;0.10511302565750326),(-0.4458868952864365;1.7677359121475293;3;0.16428032937864112),(-0.5999086170938347;1.3767289921945844;3;0.14885864560706957),(-0.40919901603749914;0.9274453273607122;3;0.16808893620795112),(-0.05229344564859495;0.768540729477167;3;0.11033337411790897),(0.4596266658713867;0.9805849825202906;3;0.10065538236535218),3,0.13185248569394564,0.05221783282824802,0.2185136480985324,4.184655629375798,5.330628400000023,0
1,19,male,right,65,none,1.3662575483322144,227,True,(0.5985384301558945;1.324403664085739;3;0.15449501316651953),(0.3856725658119236;1.8258842142036011;3;0.11874853546134467),(3.6739403974420595e-17;1.9662575483322144;3;0.13347802874925457),(-0.43881222097150224;1.7754565643697133;3;0.12378018316520331),(-0.6;1.3662575483322144;3;0.07942482228979326),(-0.4014783638153149;0.9203706530457778;3;0.16056998691054608),(0.02093969802150077;0.7666230521207569;3;0.11834945516548287),(0.4528257481336631;0.97262213093791;3;0.1569499240425407),3,0.13072449361883565,0.05613232900257133,0.15527075342788046,2.7661555504096005,3.2286805000001095,0
1,19,male,right,65,none,1.3662575483322144,228,True,(0.8978076452338418;1.429038374701927;4.5;0.12880095276384396),(0.6022175457229725;2.035087891261869;4.5;0.16122690720941446),(0.07844016847289233;2.2628327766147853;4.5;0.1616664116330568),(-0.6474058203047862;1.9914500817453118;4.5;0.12141656255433655),(-0.8987665812791165;1.4133599089508637;4.5;0.15287285405912807),(-0.6894399988070802;0.787748699614329;4.5;0.15867955431460112),(0.0627808263697127;0.4684499030983724;4.5;0.10670856380503876),(0.6894399988070801;0.7877486996143287;4.5;0.08396160142830202),4.5,0.13441667597096524,0.202708986559188,0.131348654873394,0.6479666101780946,1.8632058000000598,0
1,19,male,right,65,none,1.3662575483322144,229,True,(0.5996344962114575;1.3453178503107137;3;0.09104596296971305),(0.4091990160374991;1.8050697693037165;3;0.09950550857619218),(-0.020939698021500572;1.9658920445436718;3;0.16055251248584348),(-0.45962666587138673;1.751930114144138;3;0.11886719971779508),(-0.5999086170938347;1.3557861044698443;3;0.12803952517584818),(-0.4014783638153149;0.9203706530457778;3;0.1417247904231303),(-0.010471443862370098;0.7663489312383797;3;0.11993294215363315),(0.44588689528643655;0.9647791845168995;3;0.12044815517356874),3,0.12251457458446553,0.23767035365736872,0.14007881727635277,0.5893827947859822,2.5966178999999556,0
1,19,male,right,65,none,1.3662575483322144,230,True,(0.5985384301558945;1.4081114325786896;3;0.09705962623016545),(0.4091990160374991;1.8050697693037165;3;0.12399515474276229),(0.010471443862370158;1.9661661654260492;3;0.15263189010149272),(-0.40147836381531493;1.812144443618651;3;0.16508206603532094),(-0.5991777208527442;1.3348559745864481;3;0.1094756477388893),(-0.4528257481336633;0.9726221309379102;3;0.1682882665348789),(0.052293445648594734;0.768540729477167;3;0.14125696881532473),(0.4596266658713867;0.9805849825202906;3;0.1515415099448851),3,0.13866639126796493,0.2146859435001502,0.11977726290141301,0.55791851552372,2.3854444000000967,0
1,19,male,right,65,none,1.3662575483322144,231,True,(0.5985384301558945;1.4081114325786896;3;0.16096089091588975),(0.45282574813366316;1.7598929657265188;3;0.09877802093477092),(-0.041853884246475195;1.9647959784881088;3;0.13324921007575158),(-0.40919901603749903;1.8050697693037168;3;0.07552867985972268),(-0.5999086170938347;1.3767289921945844;3;0.07958577152006696),(-0.39363541739430435;0.9134318001985512;3;0.15474668242501338),(-0.04185388424647535;0.7677191181763199;3;0.1255322612141811),(0.4242640687119284;0.9419934796202858;3;0.1633742415902482),3,0.12396946981695559,0.07824150523724932,0.17378291511688373,2.2211090467895156,2.6189159000000473,0
1,19,male,right,65,none,1.3662575483322144,232,True,(0.5991777208527442;1.3348559745864481;3;0.14214842676455408),(0.44588689528643655;1.7677359121475293;3;0.15789765330388283),(0.010471443862370158;1.9661661654260492;3;0.17014477503872474),(-0.40147836381531493;1.812144443618651;3;0.08320915778614801),(-0.5996344962114575;1.3453178503107137;3;0.0863763353643927),(-0.39363541739430435;0.9134318001985512;3;0.12778334225238522),(-1.1021821192326178e-16;0.7662575483322144;3;0.1395604567674058),(0.4388122209715024;0.9570585322947154;3;0.1059371164717091),3,0.1266321579686503,0.20449530325641085,0.127323178239093,0.6226215282775766,2.1636475000000246,0
1,19,male,right,65,none,1.3662575483322144,233,True,(1.197076860311789;1.282549779839264;6;0.1655322647264615),(0.8917737905728731;2.1692142759628443;6;0.11128222458576341),(0.08370776849295028;2.5633344086440033;6;0.131099948551051),(-0.9056514962673263;2.153528383120823;6;0.16502993509833175),(-1.1998172341876694;1.345314660607474;6;0.1087527378904955),(-0.8776244419430047;0.5478595162572163;6;0.14554578496570475),(-2.2043642384652356e-16;0.1662575483322144;6;0.12501201095363965),(0.7872708347886085;0.4606060520648877;6;0.16390258474727487),6,0.1395196864398403,0.24964024323454148,0.12668645922757799,0.5074761087640577,2.275030900000047,0
1,19,male,right,65,none,1.3662575483322144,234,True,(0.8987665812791165;1.4133599089508637;4.5;0.15087121566870987),(0.5785088487178854;2.0556975471392946;4.5;0.15860656307801146),(0.015707165793555238;2.2661204739729666;4.5;0.08822443288397602),(-0.6251925334130977;2.0136633686370002;4.5;0.1414091337221875),(-0.8998629256407522;1.350550382538659;4.5;0.1647987265991088),(-0.6582183314572535;0.7524590242759658;4.5;0.10738654299055118),(-0.031409547032250684;0.46680580401502814;4.5;0.09713579436063396),(0.6137985240562488;0.7080392168749611;4.5;0.07681908461194088),4.5,0.12315643673938996,0.09671115228953878,0.13307746220317754,1.376030158391283,1.5528412000001026,0
1,19,male,right,65,none,1.3662575483322144,235,True,(0.896575228282571;1.4446977168051067;4.5;0.12006432245204553),(0.6363961030678928;2.002653651400107;4.5;0.1611353775587666),(-0.0627808263697128;2.264065193566056;4.5;0.12882217494393003),(-0.5904531260914565;2.0454961705327093;4.5;0.1267142185965508),(-0.8978076452338418;1.4290383747019273;4.5;0.16941849253442576),(-0.6894399988070802;0.787748699614329;4.5;0.14572517710758093),(-0.031409547032250684;0.46680580401502814;4.5;0.15377740607743934),(0.6251925334130976;0.7188517280274284;4.5;0.10051183418682529),4.5,0.13827112543219552,0.23190092019833408,0.10545440227794398,0.4547390419484051,2.496114499999976,0
1,19,male,right,65,none,1.3662575483322144,236,True,(0.5985384301558945;1.4081114325786896;3;0.0752726403022701),(0.4316038802031907;1.7830525706076128;3;0.17072714524635196),(0.05229344564859488;1.9639743671872618;3;0.17311967779103649),(-0.45962666587138673;1.751930114144138;3;0.1626940290667058),(-0.6;1.3662575483322144;3;0.09607280200967043),(-0.4528257481336633;0.9726221309379102;3;0.1033547885971202),(-0.03140157374576658;0.7670798274794701;3;0.09000124187827013),(0.40919901603749914;0.9274453273607122;3;0.17177881188713473),3,0.13037764209732,0.11155235934392925,0.17738729184857907,1.5901706865891814,1.8510193999998137,0
1,19,male,right,65,none,1.3662575483322144,237,True,(0.5985384301558945;1.324403664085739;3;0.07604671555525366),(0.41679502227539833;1.797861428535405;3;0.1613416609516518),(-0.031401573745766305;1.9654352691849586;3;0.15293654054596256),(-0.3936354173943043;1.8190832964658776;3;0.1378350445950762),(-0.5977168188550473;1.3139641026836195;3;0.16202911886064583),(-0.43881222097150235;0.9570585322947154;3;0.13977310296105583),(-0.020939698021500457;0.7666230521207569;3;0.12314093321085398),(0.4528257481336631;0.97262213093791;3;0.16648895460252966),3,0.1399490089103787,0.16260204964020722,0.15702311312511527,0.9656896298205554,1.497106199999962,0
1,19,male,right,65,none,1.3662575483322144,238,True,(0.5991777208527442;1.3976591220779806;3;0.14221474018875807),(0.41679502227539833;1.797861428535405;3;0.1453229563462694),(-0.05229344564859494;1.9639743671872618;3;0.15865014537980585),(-0.3936354173943043;1.8190832964658776;3;0.09679074109862658),(-0.6;1.3662575483322144;3;0.0796661688174608),(-0.44588689528643655;0.9647791845168994;3;0.13346757278957774),(-1.1021821192326178e-16;0.7662575483322144;3;0.10198737033405036),(0.44588689528643655;0.9647791845168995;3;0.10864479954085278),3,0.12084306181192521,0.08891552895750586,0.13929103792273245,1.566554678984161,1.7971946999998636,0
1,19,male,right,65,none,1.3662575483322144,239,True,(0.5999086170938347;1.3557861044698443;3;0.0957231749587447),(0.41679502227539833;1.797861428535405;3;0.15711643799669991),(0.020939698021500648;1.9658920445436718;3;0.08346687053780723),(-0.3936354173943043;1.8190832964658776;3;0.1135240099582201),(-0.5999086170938347;1.3767289921945844;3;0.13512188132221087),(-0.40919901603749914;0.9274453273607122;3;0.13825254093517175),(0.02093969802150077;0.7666230521207569;3;0.10099694767034317),(0.39363541739430424;0.9134318001985511;3;0.13864960419353559),3,0.12035643344659165,0.19399536279014767,0.14028050951816484,0.7231126945540018,1.7524144999999862,0
1,19,male,right,65,none,1.3662575483322144,240,True,(1.197076860311789;1.282549779839264;6;0.13473652487919852),(0.848528137423857;2.2147856857560715;6;0.08491903972370002),(-0.10458689129718989;2.5616911860423093;6;0.15909954733716775),(-0.8183980320749981;2.243881990275219;6;0.1587952801583025),(-1.199268992422915;1.3243781522892133;6;0.10943026993582355),(-0.8485281374238572;0.5177294109083574;6;0.0789568313654798),(0.04187939604300154;0.1669885559092994;6;0.12305806673668793),(0.8183980320749983;0.48863310638921;6;0.1522792579661085),6,0.12515935226280855,0.19140420905167366,0.14404094558720928,0.752548474774253,1.419093299999986,0
1,19,male,right,65,none,1.3662575483322144,241,True,(0.5996344962114575;1.3453178503107137;3;0.1746101476028748),(0.45282574813366316;1.7598929657265188;3;0.14468539668423888),(-0.020939698021500572;1.9658920445436718;3;0.16921812332284136),(-0.42426406871192845;1.790521617044143;3;0.08283475970051235),(-0.5991777208527442;1.3976591220779806;3;0.1285001565972585),(-0.43881222097150235;0.9570585322947154;3;0.1554879164756614),(-0.04185388424647535;0.7677191181763199;3;0.12146529901790715),(0.38567256581192355;0.9066308824608276;3;0.07664461828865604),3,0.1316808022112438,0.08391195564258044,0.13079867336775697,1.5587608746111055,1.8852658000000702,0
1,19,male,right,65,none,1.3662575483322144,242,True,(0.8998629256407522;1.3819647141257696;4.5;0.13596532056140037),(0.6137985240562487;2.0244758797894677;4.5;0.11115049990998627),(-0.0627808263697128;2.264065193566056;4.5;0.13861289219423145),(-0.6363961030678927;2.002653651400107;4.5;0.08142939336211145),(-0.8987665812791165;1.3191551877135652;4.5;0.17090407546112896),(-0.6251925334130976;0.7188517280274282;4.5;0.12682492062253656),(-0.07844016847289242;0.4696823200496434;4.5;0.10364802639470838),(0.5785088487178853;0.6768175495251341;4.5;0.12411874046096102),4.5,0.12408173362088307,0.09099791623420966,0.1476180410894535,1.6222134220031528,1.9857326999999714,0
1,19,male,right,65,none,1.3662575483322144,243,True,(1.199268992422915;1.3243781522892133;6;0.12967656791426185),(0.848528137423857;2.2147856857560715;6;0.12902964704828138),(0.020942887724740317;2.566074782519884;6;0.16545929021028538),(-0.8335900445507968;2.229465308738596;6;0.11049722824904824),(-1.2;1.3662575483322146;6;0.09831960238330445),(-0.8335900445507967;0.503049787925833;6;0.1388417843796153),(0.06280314749153273;0.1679021066267259;6;0.08115513857392163),(0.8029567276306293;0.47448375775934093;6;0.09938461127591663),6,0.11904548375432936,0.14428860934700466,0.14428860934700466,1.0,0.8519452000000456,0
1,19,male,right,65,none,1.3662575483322144,244,True,(1.199268992422915;1.4081369443752154;6;0.09936147511498895),(0.9056514962673263;2.153528383120823;6;0.1582403594527519),(-0.041879396043001144;2.5655265407551293;6;0.14484630035299179),(-0.8183980320749981;2.243881990275219;6;0.10560309447274266),(-1.199268992422915;1.3243781522892133;6;0.15425235519295705),(-0.8335900445507967;0.503049787925833;6;0.08962020979422464),(-0.06280314749153317;0.1679021066267259;6;0.12645557379723368),(0.8485281374238568;0.5177294109083571;6;0.11068890423953251),6,0.12363353405217789,0.1276727522185115,0.14462712877223416,1.1327955750864156,1.152214800000138,0
1,19,male,right,65,none,1.3662575483322144,245,True,(0.5991777208527442;1.3976591220779806;3;0.145841449221613),(0.39363541739430435;1.8190832964658776;3;0.11184136843966853),(-0.05229344564859494;1.9639743671872618;3;0.15372167184082736),(-0.40147836381531493;1.812144443618651;3;0.13449517703220681),(-0.5977168188550473;1.3139641026836195;3;0.1220861137682148),(-0.4316038802031906;0.949462526056816;3;0.13896132409265677),(0.010471443862369877;0.7663489312383797;3;0.08957847997496624),(0.44588689528643655;0.9647791845168995;3;0.09792997267943969),3,0.12430694463119915,0.09953952592615341,0.13628794987697326,1.369184237205257,1.874340100000154,0
1,19,male,right,65,none,1.3662575483322144,246,True,(0.9;1.3662575483322144;4.5;0.12338136578178728),(0.5785088487178854;2.0556975471392946;4.5;0.1337281362410712),(-0.04710236061864946;2.265024129611331;4.5;0.15346183806006802),(-0.6363961030678927;2.002653651400107;4.5;0.11068460277241743),(-0.896575228282571;1.2878173798593222;4.5;0.15594725016530503),(-0.6251925334130976;0.7188517280274282;4.5;0.11030405199725644),(0.0627808263697127;0.4684499030983724;4.5;0.13902618820837434),(0.6251925334130976;0.7188517280274284;4.5;0.0788788023307276),4.5,0.12567652944462593,0.135311580808563,0.15025269301341349,1.110420055072662,0.9853272000000288,0
1,19,male,right,65,none,1.3662575483322144,247,True,(0.8998629256407522;1.350550382538659;4.5;0.10195818106871819),(0.6582183314572534;1.980056072388463;4.5;0.0968329360331131),(0.04710236061864957;2.265024129611331;4.5;0.1630040032749823),(-0.6363961030678927;2.002653651400107;4.5;0.14814501734022212),(-0.896575228282571;1.4446977168051067;4.5;0.13013661851163114),(-0.6251925334130976;0.7188517280274282;4.5;0.15760163130541482),(0.015707165793554818;0.46639462269146215;4.5;0.1205762312416528),(0.6582183314572536;0.7524590242759659;4.5;0.08183586969254793),4.5,0.1250113110585353,0.053488930647058286,0.14795870239483447,2.7661555504096005,2.8415262999999413,0
1,19,male,right,65,none,1.3662575483322144,248,True,(1.2;1.3662575483322144;6;0.08644339309135773),(0.7872708347886087;2.271909044599541;6;0.13966307167225395),(0.06280314749153276;2.564612990037703;6;0.12524124707283182),(-0.8632077604063816;2.199847592883011;6;0.13455190345442292),(-1.1954336377100947;1.4708444396294043;6;0.10981491893565806),(-0.8485281374238572;0.5177294109083574;6;0.17276436489223373),(-0.0837077684929507;0.1691806880204254;6;0.14336936861531546),(0.8917737905728731;0.5633008207015846;6;0.170230896573414),6,0.13525989553843598,0.2439137304987048,0.12564639569188274,0.5151263745381892,2.7079702999999427,0
1,19,male,right,65,none,1.3662575483322144,249,True,(0.8978076452338418;1.429038374701927;4.5;0.16569977547381864),(0.6894399988070802;1.9447663970500997;4.5;0.14173117686921727),(-0.03140954703225086;2.2657092926494005;4.5;0.12469815696693345),(-0.5904531260914565;2.0454961705327093;4.5;0.17208238247628194),(-0.896575228282571;1.4446977168051067;4.5;0.0968690810897462),(-0.647405820304786;0.7410650149191168;4.5;0.10586492749973708),(-0.031409547032250684;0.46680580401502814;4.5;0.13269108204372607),(0.602217545722972;0.6974272054025592;4.5;0.1552346488721359),4.5,0.13685890391144956,0.1680769713490782,0.14045266707576787,0.8356449188036738,1.2186126999999942,0
1,19,male,right,65,none,1.3662575483322144,250,True,(1.197076860311789;1.4499653168251647;6;0.14003694558347324),(0.8183980320749982;2.2438819902752187;6;0.07892967207291837),(-0.08370776849295039;2.5633344086440033;6;0.16861749963594969),(-0.8776244419430045;2.1846555804072123;6;0.12964161579123573),(-1.1983554417054885;1.4290606958237468;6;0.10245788256075147),(-0.8029567276306298;0.47448375775934115;6;0.07980187315954589),(-2.2043642384652356e-16;0.1662575483322144;6;0.15582691915051067),(0.8335900445507967;0.5030497879258331;6;0.12309690576480362),6,0.12230116421489858,0.10643990549115018,0.13864549203839627,1.3025706044987402,1.3299237999999605,0
1,19,male,right,65,none,1.3662575483322144,251,True,(0.8994517443171862;1.3976670953644652;4.5;0.13854437173019243),(0.6137985240562487;2.0244758797894677;4.5;0.15398881447494842),(0.04710236061864957;2.265024129611331;4.5;0.11759859704373177),(-0.6022175457229725;2.035087891261869;4.5;0.1017393983069582),(-0.8978076452338418;1.3034767219625016;4.5;0.14366909828900848),(-0.6137985240562488;0.708039216874961;4.5;0.09362148451576643),(0.015707165793554818;0.46639462269146215;4.5;0.08141034951408622),(0.6363961030678926;0.7298614452643214;4.5;0.14023841523678904),4.5,0.12135131613893513,0.1674869223237494,0.09532699956264382,0.5691608529194795,2.0083228000000872,0
1,19,male,right,65,none,1.3662575483322144,252,True,(1.1954336377100947;1.2616706570350245;6;0.17005123285641782),(0.8917737905728731;2.1692142759628443;6;0.09813207513587241),(-0.08370776849295039;2.5633344086440033;6;0.10677966218395334),(-0.9192533317427735;2.1376026799560615;6;0.1538599193180552),(-1.199268992422915;1.4081369443752156;6;0.12890055233180708),(-0.9056514962673266;0.5789867135436059;6;0.1209101235885082),(0.06280314749153273;0.1679021066267259;6;0.1343454468094404),(0.8917737905728731;0.5633008207015846;6;0.16693410948581533),6,0.1349891402137337,0.0923102675864169,0.1308803153814618,1.4178305274539182,1.641373700000031,0
1,19,male,right,65,none,1.3662575483322144,253,True,(0.8978076452338418;1.429038374701927;4.5;0.1552510423971073),(0.6251925334130976;2.0136633686370002;4.5;0.11761153748624671),(-0.0627808263697128;2.264065193566056;4.5;0.155965277544362),(-0.6363961030678927;2.002653651400107;4.5;0.1509060880936136),(-0.8987665812791165;1.4133599089508637;4.5;0.10165071359664862),(-0.6251925334130976;0.7188517280274282;4.5;0.08190772643623753),(0.031409547032251156;0.46680580401502814;4.5;0.12863266973203638),(0.602217545722972;0.6974272054025592;4.5;0.16221154211865352),4.5,0.13176707467561322,0.15966282699209602,0.12884369144124955,0.8069736323009478,1.7412153000000217,0
1,19,male,right,65,none,1.3662575483322144,254,True,(1.2;1.3662575483322144;6;0.17045585771207958),(0.7713451316238472;2.285510880074988;6;0.12059972770719887),(0.08370776849295028;2.5633344086440033;6;0.14691533834701673),(-0.9056514962673263;2.153528383120823;6;0.10750472384140924),(-1.1983554417054885;1.303454400840682;6;0.10949403814415755),(-0.8776244419430047;0.5478595162572163;6;0.1722981955439098),(-0.0837077684929507;0.1691806880204254;6;0.1308095304229992),(0.9056514962673262;0.5789867135436055;6;0.09042463584714318),6,0.1310627559457393,0.21806720209576563,0.15001535693929924,0.6879317728551358,2.3525019999999586,0
1,19,male,right,65,none,1.3662575483322144,255,True,(1.197076860311789;1.4499653168251647;6;0.09408230161820774),(0.7872708347886087;2.271909044599541;6;0.13345388624615673),(7.347880794884119e-17;2.5662575483322145;6;0.08731001592135128),(-0.9056514962673263;2.153528383120823;6;0.16880531252653602),(-1.1954336377100947;1.4708444396294043;6;0.10677685273530449),(-0.8776244419430047;0.5478595162572163;6;0.146151140691994),(0.10458689129718947;0.17082391062211966;6;0.09285157241944555),(0.7872708347886085;0.4606060520648877;6;0.15202048286452963),6,0.12268144562794067,0.19828425793355703,0.13640604108949692,0.6879317728551358,1.5748519999999644,0
1,19,male,right,65,none,1.3662575483322144,256,True,(0.8994517443171862;1.3976670953644652;4.5;0.10931553672912886),(0.6137985240562487;2.0244758797894677;4.5;0.09833753977637326),(-0.03140954703225086;2.2657092926494005;4.5;0.08898017143683057),(-0.6894399988070802;1.9447663970501;4.5;0.13025248260783362),(-0.8987665812791165;1.4133599089508637;4.5;0.15193307373657733),(-0.6894399988070802;0.787748699614329;4.5;0.11045536509007295),(-0.015707165793555147;0.46639462269146215;4.5;0.17122342646748878),(0.6894399988070801;0.7877486996143287;4.5;0.14772033003950982),4.5,0.12602724073547691,0.21514046822860983,0.11082452941505226,0.5151263745381892,2.130355500000178,0
1,19,male,right,65,none,1.3662575483322144,257,True,(0.5985384301558945;1.324403664085739;3;0.1573613963451283),(0.43881222097150224;1.7754565643697133;3;0.13009954076908883),(-0.05229344564859494;1.9639743671872618;3;0.1682641973903081),(-0.4316038802031908;1.7830525706076126;3;0.08139790877115861),(-0.6;1.3662575483322144;3;0.08901707245558879),(-0.39363541739430435;0.9134318001985512;3;0.144283633790068),(-0.010471443862370098;0.7663489312383797;3;0.15185642258251658),(0.38567256581192355;0.9066308824608276;3;0.14017618377490854),3,0.1328070444848457,0.11251542423949562,0.15952780329618546,1.4178305274539182,1.3855760999999802,0
1,19,male,right,65,none,1.3662575483322144,258,True,(0.5977168188550473;1.4185509939808092;3;0.1262035545396629),(0.3856725658119236;1.8258842142036011;3;0.1025207096518637),(0.05229344564859488;1.9639743671872618;3;0.16252078571316675),(-0.3856725658119236;1.8258842142036011;3;0.11019286312577214),(-0.5991777208527442;1.3976591220779806;3;0.12390536569215702),(-0.39363541739430435;0.9134318001985512;3;0.0903980046460759),(-0.05229344564859495;0.768540729477167;3;0.1517706388567842),(0.4596266658713867;0.9805849825202906;3;0.14046220019508476),3,0.12599676530257092,0.11611251585531945,0.13418217466622362,1.155621973030191,1.2523048999998991,0
1,19,male,right,65,none,1.3662575483322144,259,True,(0.5991777208527442;1.3976591220779806;3;0.07863372795349853),(0.4242640687119285;1.790521617044143;3;0.1705473902793202),(-0.010471443862370085;1.9661661654260492;3;0.10308514735296441),(-0.40147836381531493;1.812144443618651;3;0.1514843653450494),(-0.5985384301558945;1.3244036640857393;3;0.12036458659675645),(-0.39363541739430435;0.9134318001985512;3;0.09746117060187548),(0.02093969802150077;0.7666230521207569;3;0.13153510539917374),(0.41679502227539833;0.9346536681290237;3;0.17039917905287752),3,0.1279388340726895,0.20615451361309883,0.10566729073850686,0.5125635567544172,2.2487065999998777,0
1,19,male,right,65,none,1.3662575483322144,260,True,(0.5999086170938347;1.3557861044698443;3;0.09479158027808637),(0.44588689528643655;1.7677359121475293;3;0.08442321624032897),(-0.05229344564859494;1.9639743671872618;3;0.15316814380365879),(-0.42426406871192845;1.790521617044143;3;0.09674357350335903),(-0.5996344962114575;1.3453178503107137;3;0.15505026400323974),(-0.4014783638153149;0.9203706530457778;3;0.1597183121653531),(-0.03140157374576658;0.7670798274794701;3;0.1665106649450723),(0.4596266658713867;0.9805849825202906;3;0.1124469561455475),3,0.1278565888855807,0.05273650439305369,0.10391918650415254,1.9705361153561876,2.3633658999999625,0
1,19,male,right,65,none,1.3662575483322144,261,True,(0.9;1.3662575483322144;4.5;0.1436513443252581),(0.6582183314572534;1.980056072388463;4.5;0.10952563085635349),(-0.0627808263697128;2.264065193566056;4.5;0.11624513798706933),(-0.6894399988070802;1.9447663970501;4.5;0.15857870975170274),(-0.8994517443171862;1.3348480012999635;4.5;0.11708299637526176),(-0.5785088487178855;0.6768175495251342;4.5;0.0850762943318864),(0.0627808263697127;0.4684499030983724;4.5;0.16897834924041685),(0.6894399988070801;0.7877486996143287;4.5;0.07920353489138217),4.5,0.12229274971991635,0.24478545381421002,0.09924952311618558,0.4054551509074354,2.9630561999999827,0
1,19,male,right,65,none,1.3662575483322144,262,True,(0.896575228282571;1.287817379859322;4.5;0.10383528747480797),(0.6474058203047861;1.9914500817453118;4.5;0.08848160411110231),(-0.0627808263697128;2.264065193566056;4.5;0.16687402602984094),(-0.6894399988070802;1.9447663970501;4.5;0.13039333779415224),(-0.8978076452338418;1.4290383747019273;4.5;0.1195713501883148),(-0.6894399988070802;0.787748699614329;4.5;0.09891965339089649),(-0.015707165793555147;0.46639462269146215;4.5;0.09695437967079461),(0.6137985240562488;0.7080392168749611;4.5;0.1615972486238496),4.5,0.12082836091046986,0.10985875360788158,0.1314658309239259,1.1966805248234145,1.007900999999947,0
1,19,male,right,65,none,1.3662575483322144,263,True,(0.8994517443171862;1.3976670953644652;4.5;0.15808152936097192),(0.6137985240562487;2.0244758797894677;4.5;0.16452615992549757),(0.06278082636971272;2.264065193566056;4.5;0.12927157394754113),(-0.6251925334130977;2.0136633686370002;4.5;0.14120092551515823),(-0.8994517443171862;1.3348480012999635;4.5;0.08893243582046885),(-0.6251925334130976;0.7188517280274282;4.5;0.1062978444306697),(-0.04710236061864988;0.4674909670530979;4.5;0.11963831821793858),(0.6251925334130976;0.7188517280274284;4.5;0.12469793168903143),4.5,0.12908083986340968,0.07270631407752347,0.1322816303761722,1.819396734032291,1.964356799999905,0
1,19,male,right,65,none,1.3662575483322144,264,True,(1.1998172341876694;1.3453146606074742;6;0.16824896059160244),(0.9056514962673263;2.153528383120823;6;0.09998823853190247),(0.020942887724740317;2.566074782519884;6;0.1721823501499808),(-0.8183980320749981;2.243881990275219;6;0.13297474506864784),(-1.199268992422915;1.3243781522892133;6;0.09651632269616876),(-0.9192533317427736;0.5949124167083673;6;0.09887527038473681),(0.10458689129718947;0.17082391062211966;6;0.07697477067327228),(0.8183980320749983;0.48863310638921;6;0.12673848641680377),6,0.12156239306413939,0.17918575753742472,0.09654100805213049,0.5387761247261348,2.018929900000103,0
1,19,male,right,65,none,1.3662575483322144,265,True,(0.5991777208527442;1.3976591220779806;3;0.11761210502505498),(0.43881222097150224;1.7754565643697133;3;0.09029546727162714),(-0.031401573745766305;1.9654352691849586;3;0.10192578276271677),(-0.45282574813366316;1.7598929657265188;3;0.17289519567809383),(-0.6;1.3662575483322144;3;0.09219213997765446),(-0.4596266658713868;0.9805849825202908;3;0.11977391526817854),(0.052293445648594734;0.768540729477167;3;0.1265614962601986),(0.40147836381531465;0.9203706530457776;3;0.1482904737621512),3,0.12119332200070944,0.08441536709018727,0.11790918868856765,1.3967739850328011,1.674235999999837,0
1,19,male,right,65,none,1.3662575483322144,266,True,(0.5996344962114575;1.387197246353715;3;0.09596317952487396),(0.44588689528643655;1.7677359121475293;3;0.12281890186097551),(-0.031401573745766305;1.9654352691849586;3;0.07626967578284767),(-0.4167950222753984;1.797861428535405;3;0.1459455108301615),(-0.5985384301558945;1.4081114325786896;3;0.1589472795195383),(-0.39363541739430435;0.9134318001985512;3;0.09310581767987486),(-0.020939698021500457;0.7666230521207569;3;0.08391131931565676),(0.4316038802031905;0.9494625260568158;3;0.16834673449753795),3,0.1181635523764333,0.19478667622719414,0.10813442113878174,0.5551428015161394,2.063248600000179,0
1,19,male,right,65,none,1.3662575483322144,267,True,(1.1998172341876694;1.3453146606074742;6;0.11262891127344267),(0.9192533317427736;2.1376026799560615;6;0.1565657528294035),(0.10458689129718976;2.5616911860423093;6;0.12485683317399439),(-0.9056514962673263;2.153528383120823;6;0.1452372290010941),(-1.2;1.3662575483322146;6;0.1211303114008711),(-0.8485281374238572;0.5177294109083574;6;0.1276422602876196),(-0.06280314749153317;0.1679021066267259;6;0.12401575766348158),(0.8029567276306293;0.47448375775934093;6;0.13207560324434683),6,0.13051908235928172,0.0686042985416253,0.13054892342441884,1.9029262917863519,2.285866199999873,0
1,19,male,right,65,none,1.3662575483322144,268,True,(1.1954336377100947;1.4708444396294043;6;0.1337479914001772),(0.8632077604063814;2.1998475928830112;6;0.1688469611417383),(-0.10458689129718989;2.5616911860423093;6;0.14064833522049663),(-0.8485281374238569;2.2147856857560715;6;0.15332414046261206),(-1.2;1.3662575483322146;6;0.16408351020688278),(-0.8183980320749983;0.48863310638920987;6;0.07767228022070377),(0.06280314749153273;0.1679021066267259;6;0.1407876650780154),(0.8335900445507967;0.5030497879258331;6;0.13045727637451426),6,0.13869602001314255,0.235884276551462,0.13226222643602317,0.5607081081013385,1.9516717000001336,0
